,baserunning,batting,color,day,defense,emoji,pitching,season,team
3859,0.0,0.0,#00dbc2,35,0.0,🔱,0.0,4,Georgias
3860,0.0,0.0,#5c4822,35,0.0,🐌,0.0,4,Worms
3861,0.0,0.0,#d13100,35,0.0,🛠,0.0,4,Mechanics
3862,2.5,2.333333333,#bf0043,35,2.611111111,✨,2.0,4,Magic
3863,1.944444444,2.666666667,#ffce0a,35,2.666666667,👟,1.2,4,Shoe Thieves
3864,2.0,2.222222222,#f7d1ff,36,2.666666667,🌹,1.9,4,Flowers
3865,2.5,2.5,#593037,36,2.833333333,🦀,1.9,4,Crabs
3866,0.0,0.0,#e830ab,36,0.0,🏋️‍♀️,0.0,4,Lift
3867,2.166666667,2.666666667,#ffd4d8,36,2.5,📱,2.4,4,Millennials
3868,2.555555556,2.611111111,#780018,36,2.944444444,💋,2.0,4,Lovers
3869,1.944444444,1.666666667,#64376e,36,2.5,🌮,1.1,4,Tacos
3870,2.722222222,2.388888889,#2b4075,36,2.555555556,🎸,2.0,4,Garages
3871,2.722222222,3.333333333,#5c1c1c,36,2.666666667,🐅,3.3,4,Tigers
3872,1.944444444,1.833333333,#3ee652,36,2.166666667,🏝,1.7,4,Fridays
3873,2.888888889,2.222222222,#178f55,36,2.944444444,🍬,1.4,4,Breath Mints
3874,3.222222222,2.833333333,#6388ad,36,2.555555556,👐,1.7,4,Jazz Hands
3875,2.277777778,2.166666667,#fffbab,36,2.611111111,🌞,1.4,4,Sunbeams
3876,2.5,2.555555556,#8c8d8f,36,2.444444444,🥩,2.1,4,Steaks
3877,3.166666667,2.222222222,#f5feff,36,2.611111111,🗣,2.6,4,Moist Talkers
3878,2.555555556,1.833333333,#9141ba,36,2.166666667,🚤,2.4,4,Dale
3879,2.555555556,3.055555556,#8c2a3e,36,3.055555556,🔥,2.7,4,Firefighters
3880,1.666666667,2.166666667,#67556b,36,2.722222222,🕵,1.2,4,Spies
3881,2.055555556,2.444444444,#399d8f,36,3.833333333,🥧,1.5,4,Pies
3882,2.333333333,2.055555556,#d15700,36,2.722222222,🍗,2.3,4,Wild Wings
3883,0.0,0.0,#00dbc2,36,0.0,🔱,0.0,4,Georgias
3884,0.0,0.0,#5c4822,36,0.0,🐌,0.0,4,Worms
3885,0.0,0.0,#d13100,36,0.0,🛠,0.0,4,Mechanics
3886,2.5,2.333333333,#bf0043,36,2.611111111,✨,2.0,4,Magic
3887,1.944444444,2.666666667,#ffce0a,36,2.666666667,👟,1.2,4,Shoe Thieves
3888,2.0,2.222222222,#f7d1ff,37,2.666666667,🌹,1.9,4,Flowers
3889,2.5,2.5,#593037,37,2.833333333,🦀,1.9,4,Crabs
3890,0.0,0.0,#e830ab,37,0.0,🏋️‍♀️,0.0,4,Lift
3891,2.166666667,2.666666667,#ffd4d8,37,2.5,📱,2.4,4,Millennials
3892,2.555555556,2.611111111,#780018,37,2.944444444,💋,2.0,4,Lovers
3893,1.944444444,1.666666667,#64376e,37,2.5,🌮,1.1,4,Tacos
3894,2.666666667,2.333333333,#2b4075,37,2.388888889,🎸,2.0,4,Garages
3895,2.722222222,3.333333333,#5c1c1c,37,2.666666667,🐅,3.3,4,Tigers
3896,1.944444444,1.833333333,#3ee652,37,2.166666667,🏝,1.7,4,Fridays
3897,2.888888889,2.222222222,#178f55,37,2.944444444,🍬,1.4,4,Breath Mints
3898,3.222222222,2.833333333,#6388ad,37,2.555555556,👐,1.7,4,Jazz Hands
3899,2.277777778,2.166666667,#fffbab,37,2.611111111,🌞,1.4,4,Sunbeams
3900,2.5,2.555555556,#8c8d8f,37,2.444444444,🥩,2.1,4,Steaks
3901,3.166666667,2.222222222,#f5feff,37,2.611111111,🗣,2.6,4,Moist Talkers
3902,2.611111111,1.888888889,#9141ba,37,2.333333333,🚤,2.4,4,Dale
3903,2.555555556,3.055555556,#8c2a3e,37,3.055555556,🔥,2.7,4,Firefighters
3904,1.666666667,2.166666667,#67556b,37,2.722222222,🕵,1.2,4,Spies
3905,2.055555556,2.444444444,#399d8f,37,3.833333333,🥧,1.5,4,Pies
3906,2.333333333,2.055555556,#d15700,37,2.722222222,🍗,2.3,4,Wild Wings
3907,0.0,0.0,#00dbc2,37,0.0,🔱,0.0,4,Georgias
3908,0.0,0.0,#5c4822,37,0.0,🐌,0.0,4,Worms
3909,0.0,0.0,#d13100,37,0.0,🛠,0.0,4,Mechanics
3910,2.5,2.333333333,#bf0043,37,2.611111111,✨,2.0,4,Magic
3911,1.944444444,2.666666667,#ffce0a,37,2.666666667,👟,1.2,4,Shoe Thieves
3912,2.0,2.222222222,#f7d1ff,38,2.666666667,🌹,1.9,4,Flowers
3913,2.5,2.5,#593037,38,2.833333333,🦀,1.9,4,Crabs
3914,0.0,0.0,#e830ab,38,0.0,🏋️‍♀️,0.0,4,Lift
3915,2.166666667,2.666666667,#ffd4d8,38,2.5,📱,2.4,4,Millennials
3916,2.555555556,2.611111111,#780018,38,2.944444444,💋,2.0,4,Lovers
3917,1.944444444,1.666666667,#64376e,38,2.5,🌮,1.1,4,Tacos
3918,2.666666667,2.333333333,#2b4075,38,2.388888889,🎸,2.0,4,Garages
3919,2.722222222,3.333333333,#5c1c1c,38,2.666666667,🐅,3.3,4,Tigers
3920,1.944444444,1.833333333,#3ee652,38,2.166666667,🏝,1.7,4,Fridays
3921,2.888888889,2.222222222,#178f55,38,2.944444444,🍬,1.4,4,Breath Mints
3922,3.222222222,2.833333333,#6388ad,38,2.555555556,👐,1.7,4,Jazz Hands
3923,2.277777778,2.166666667,#fffbab,38,2.611111111,🌞,1.4,4,Sunbeams
3924,2.5,2.555555556,#8c8d8f,38,2.444444444,🥩,2.1,4,Steaks
3925,3.166666667,2.222222222,#f5feff,38,2.611111111,🗣,2.6,4,Moist Talkers
3926,2.611111111,1.888888889,#9141ba,38,2.333333333,🚤,2.4,4,Dale
3927,2.555555556,3.055555556,#8c2a3e,38,3.055555556,🔥,2.7,4,Firefighters
3928,1.833333333,2.166666667,#67556b,38,3.0,🕵,1.2,4,Spies
3929,1.888888889,2.444444444,#399d8f,38,3.555555556,🥧,1.5,4,Pies
3930,2.333333333,2.055555556,#d15700,38,2.722222222,🍗,2.3,4,Wild Wings
3931,0.0,0.0,#00dbc2,38,0.0,🔱,0.0,4,Georgias
3932,0.0,0.0,#5c4822,38,0.0,🐌,0.0,4,Worms
3933,0.0,0.0,#d13100,38,0.0,🛠,0.0,4,Mechanics
3934,2.5,2.333333333,#bf0043,38,2.611111111,✨,2.0,4,Magic
3935,1.944444444,2.666666667,#ffce0a,38,2.666666667,👟,1.2,4,Shoe Thieves
3936,2.0,2.222222222,#f7d1ff,39,2.666666667,🌹,1.9,4,Flowers
3937,2.5,2.5,#593037,39,2.833333333,🦀,1.9,4,Crabs
3938,0.0,0.0,#e830ab,39,0.0,🏋️‍♀️,0.0,4,Lift
3939,2.166666667,2.666666667,#ffd4d8,39,2.5,📱,2.4,4,Millennials
3940,2.555555556,2.611111111,#780018,39,2.944444444,💋,2.0,4,Lovers
3941,1.944444444,1.666666667,#64376e,39,2.5,🌮,1.1,4,Tacos
3942,2.666666667,2.333333333,#2b4075,39,2.388888889,🎸,2.0,4,Garages
3943,2.722222222,3.333333333,#5c1c1c,39,2.666666667,🐅,3.3,4,Tigers
3944,1.944444444,1.833333333,#3ee652,39,2.166666667,🏝,1.7,4,Fridays
3945,2.888888889,2.222222222,#178f55,39,2.944444444,🍬,1.4,4,Breath Mints
3946,3.222222222,2.833333333,#6388ad,39,2.555555556,👐,1.7,4,Jazz Hands
3947,2.277777778,2.166666667,#fffbab,39,2.611111111,🌞,1.4,4,Sunbeams
3948,2.5,2.555555556,#8c8d8f,39,2.444444444,🥩,2.1,4,Steaks
3949,3.166666667,2.222222222,#f5feff,39,2.611111111,🗣,2.6,4,Moist Talkers
3950,2.611111111,1.888888889,#9141ba,39,2.333333333,🚤,2.4,4,Dale
3951,2.555555556,3.055555556,#8c2a3e,39,3.055555556,🔥,2.7,4,Firefighters
3952,1.833333333,2.166666667,#67556b,39,3.0,🕵,1.2,4,Spies
3953,1.888888889,2.444444444,#399d8f,39,3.555555556,🥧,1.5,4,Pies
3954,2.333333333,2.055555556,#d15700,39,2.722222222,🍗,2.3,4,Wild Wings
3955,0.0,0.0,#00dbc2,39,0.0,🔱,0.0,4,Georgias
3956,0.0,0.0,#5c4822,39,0.0,🐌,0.0,4,Worms
3957,0.0,0.0,#d13100,39,0.0,🛠,0.0,4,Mechanics
3958,2.5,2.333333333,#bf0043,39,2.611111111,✨,2.0,4,Magic
3959,1.944444444,2.666666667,#ffce0a,39,2.666666667,👟,1.2,4,Shoe Thieves
3960,2.0,2.222222222,#f7d1ff,40,2.666666667,🌹,1.9,4,Flowers
3961,2.5,2.5,#593037,40,2.833333333,🦀,1.9,4,Crabs
3962,0.0,0.0,#e830ab,40,0.0,🏋️‍♀️,0.0,4,Lift
3963,2.166666667,2.666666667,#ffd4d8,40,2.5,📱,2.4,4,Millennials
3964,2.555555556,2.611111111,#780018,40,2.944444444,💋,2.0,4,Lovers
3965,1.944444444,1.666666667,#64376e,40,2.5,🌮,1.1,4,Tacos
3966,2.666666667,2.333333333,#2b4075,40,2.388888889,🎸,2.0,4,Garages
3967,2.722222222,3.333333333,#5c1c1c,40,2.666666667,🐅,3.3,4,Tigers
3968,1.944444444,1.833333333,#3ee652,40,2.166666667,🏝,1.7,4,Fridays
3969,2.888888889,2.222222222,#178f55,40,2.944444444,🍬,1.4,4,Breath Mints
3970,3.222222222,2.833333333,#6388ad,40,2.555555556,👐,1.7,4,Jazz Hands
3971,2.277777778,2.166666667,#fffbab,40,2.611111111,🌞,1.4,4,Sunbeams
3972,2.5,2.555555556,#8c8d8f,40,2.444444444,🥩,2.1,4,Steaks
3973,3.166666667,2.222222222,#f5feff,40,2.611111111,🗣,2.6,4,Moist Talkers
3974,2.611111111,1.888888889,#9141ba,40,2.333333333,🚤,2.4,4,Dale
3975,2.555555556,3.055555556,#8c2a3e,40,3.055555556,🔥,2.7,4,Firefighters
3976,1.833333333,2.166666667,#67556b,40,3.0,🕵,1.2,4,Spies
3977,1.888888889,2.444444444,#399d8f,40,3.555555556,🥧,1.5,4,Pies
3978,2.333333333,2.055555556,#d15700,40,2.722222222,🍗,2.3,4,Wild Wings
3979,0.0,0.0,#00dbc2,40,0.0,🔱,0.0,4,Georgias
3980,0.0,0.0,#5c4822,40,0.0,🐌,0.0,4,Worms
3981,0.0,0.0,#d13100,40,0.0,🛠,0.0,4,Mechanics
3982,2.5,2.333333333,#bf0043,40,2.611111111,✨,2.0,4,Magic
3983,1.944444444,2.666666667,#ffce0a,40,2.666666667,👟,1.2,4,Shoe Thieves
3984,2.0,2.222222222,#f7d1ff,41,2.666666667,🌹,1.9,4,Flowers
3985,2.5,2.5,#593037,41,2.833333333,🦀,1.9,4,Crabs
3986,0.0,0.0,#e830ab,41,0.0,🏋️‍♀️,0.0,4,Lift
3987,2.166666667,2.666666667,#ffd4d8,41,2.5,📱,2.4,4,Millennials
3988,2.555555556,2.611111111,#780018,41,2.944444444,💋,2.0,4,Lovers
3989,1.944444444,1.666666667,#64376e,41,2.5,🌮,1.1,4,Tacos
3990,2.666666667,2.333333333,#2b4075,41,2.388888889,🎸,2.0,4,Garages
3991,2.722222222,3.333333333,#5c1c1c,41,2.666666667,🐅,3.3,4,Tigers
3992,1.944444444,1.833333333,#3ee652,41,2.166666667,🏝,1.7,4,Fridays
3993,2.888888889,2.222222222,#178f55,41,2.944444444,🍬,1.4,4,Breath Mints
3994,3.222222222,2.833333333,#6388ad,41,2.555555556,👐,1.7,4,Jazz Hands
3995,2.277777778,2.166666667,#fffbab,41,2.611111111,🌞,1.4,4,Sunbeams
3996,2.5,2.555555556,#8c8d8f,41,2.444444444,🥩,2.1,4,Steaks
3997,3.166666667,2.222222222,#f5feff,41,2.611111111,🗣,2.6,4,Moist Talkers
3998,2.611111111,1.888888889,#9141ba,41,2.333333333,🚤,2.4,4,Dale
3999,2.555555556,3.055555556,#8c2a3e,41,3.055555556,🔥,2.7,4,Firefighters
4000,1.833333333,2.166666667,#67556b,41,3.0,🕵,1.2,4,Spies
4001,1.888888889,2.444444444,#399d8f,41,3.555555556,🥧,1.5,4,Pies
4002,2.333333333,2.055555556,#d15700,41,2.722222222,🍗,2.3,4,Wild Wings
4003,0.0,0.0,#00dbc2,41,0.0,🔱,0.0,4,Georgias
4004,0.0,0.0,#5c4822,41,0.0,🐌,0.0,4,Worms
4005,0.0,0.0,#d13100,41,0.0,🛠,0.0,4,Mechanics
4006,2.5,2.333333333,#bf0043,41,2.611111111,✨,2.0,4,Magic
4007,1.944444444,2.666666667,#ffce0a,41,2.666666667,👟,1.2,4,Shoe Thieves
4008,2.0,2.222222222,#f7d1ff,42,2.666666667,🌹,1.9,4,Flowers
4009,2.5,2.5,#593037,42,2.833333333,🦀,1.9,4,Crabs
4010,0.0,0.0,#e830ab,42,0.0,🏋️‍♀️,0.0,4,Lift
4011,2.166666667,2.666666667,#ffd4d8,42,2.5,📱,2.4,4,Millennials
4012,2.555555556,2.611111111,#780018,42,2.944444444,💋,2.0,4,Lovers
4013,1.944444444,1.666666667,#64376e,42,2.5,🌮,1.1,4,Tacos
4014,2.666666667,2.333333333,#2b4075,42,2.388888889,🎸,2.0,4,Garages
4015,2.722222222,3.333333333,#5c1c1c,42,2.666666667,🐅,3.3,4,Tigers
4016,1.944444444,1.833333333,#3ee652,42,2.166666667,🏝,1.7,4,Fridays
4017,2.888888889,2.222222222,#178f55,42,2.944444444,🍬,1.4,4,Breath Mints
4018,3.222222222,2.833333333,#6388ad,42,2.555555556,👐,1.7,4,Jazz Hands
4019,2.277777778,2.166666667,#fffbab,42,2.611111111,🌞,1.4,4,Sunbeams
4020,2.5,2.555555556,#8c8d8f,42,2.444444444,🥩,2.1,4,Steaks
4021,3.166666667,2.222222222,#f5feff,42,2.611111111,🗣,2.6,4,Moist Talkers
4022,2.611111111,1.888888889,#9141ba,42,2.333333333,🚤,2.4,4,Dale
4023,2.555555556,3.055555556,#8c2a3e,42,3.055555556,🔥,2.7,4,Firefighters
4024,1.833333333,2.166666667,#67556b,42,3.0,🕵,1.2,4,Spies
4025,1.888888889,2.444444444,#399d8f,42,3.555555556,🥧,1.5,4,Pies
4026,2.333333333,2.055555556,#d15700,42,2.722222222,🍗,2.3,4,Wild Wings
4027,0.0,0.0,#00dbc2,42,0.0,🔱,0.0,4,Georgias
4028,0.0,0.0,#5c4822,42,0.0,🐌,0.0,4,Worms
4029,0.0,0.0,#d13100,42,0.0,🛠,0.0,4,Mechanics
4030,2.5,2.333333333,#bf0043,42,2.611111111,✨,2.0,4,Magic
4031,1.944444444,2.666666667,#ffce0a,42,2.666666667,👟,1.2,4,Shoe Thieves
4032,2.0,2.222222222,#f7d1ff,43,2.666666667,🌹,1.9,4,Flowers
4033,2.5,2.5,#593037,43,2.833333333,🦀,1.9,4,Crabs
4034,0.0,0.0,#e830ab,43,0.0,🏋️‍♀️,0.0,4,Lift
4035,2.166666667,2.666666667,#ffd4d8,43,2.5,📱,2.4,4,Millennials
4036,2.555555556,2.611111111,#780018,43,2.944444444,💋,2.0,4,Lovers
4037,1.944444444,1.666666667,#64376e,43,2.5,🌮,1.1,4,Tacos
4038,2.666666667,2.333333333,#2b4075,43,2.388888889,🎸,2.0,4,Garages
4039,2.722222222,3.333333333,#5c1c1c,43,2.666666667,🐅,3.3,4,Tigers
4040,1.944444444,1.833333333,#3ee652,43,2.166666667,🏝,1.7,4,Fridays
4041,2.888888889,2.222222222,#178f55,43,2.944444444,🍬,1.4,4,Breath Mints
4042,3.222222222,2.833333333,#6388ad,43,2.555555556,👐,1.7,4,Jazz Hands
4043,2.277777778,2.166666667,#fffbab,43,2.611111111,🌞,1.4,4,Sunbeams
4044,2.5,2.555555556,#8c8d8f,43,2.444444444,🥩,2.1,4,Steaks
4045,3.166666667,2.222222222,#f5feff,43,2.611111111,🗣,2.6,4,Moist Talkers
4046,2.611111111,1.888888889,#9141ba,43,2.333333333,🚤,2.4,4,Dale
4047,2.555555556,3.055555556,#8c2a3e,43,3.055555556,🔥,2.7,4,Firefighters
4048,1.833333333,2.166666667,#67556b,43,3.0,🕵,1.2,4,Spies
4049,1.888888889,2.444444444,#399d8f,43,3.555555556,🥧,1.5,4,Pies
4050,2.333333333,2.055555556,#d15700,43,2.722222222,🍗,2.3,4,Wild Wings
4051,0.0,0.0,#00dbc2,43,0.0,🔱,0.0,4,Georgias
4052,0.0,0.0,#5c4822,43,0.0,🐌,0.0,4,Worms
4053,0.0,0.0,#d13100,43,0.0,🛠,0.0,4,Mechanics
4054,2.5,2.333333333,#bf0043,43,2.611111111,✨,2.0,4,Magic
4055,1.944444444,2.666666667,#ffce0a,43,2.666666667,👟,1.2,4,Shoe Thieves
4056,2.0,2.222222222,#f7d1ff,44,2.666666667,🌹,1.9,4,Flowers
4057,2.5,2.5,#593037,44,2.833333333,🦀,1.9,4,Crabs
4058,0.0,0.0,#e830ab,44,0.0,🏋️‍♀️,0.0,4,Lift
4059,2.166666667,2.666666667,#ffd4d8,44,2.5,📱,2.4,4,Millennials
4060,2.555555556,2.611111111,#780018,44,2.944444444,💋,2.0,4,Lovers
4061,1.944444444,1.666666667,#64376e,44,2.5,🌮,1.1,4,Tacos
4062,2.666666667,2.333333333,#2b4075,44,2.388888889,🎸,2.0,4,Garages
4063,2.388888889,2.833333333,#5c1c1c,44,2.722222222,🐅,3.3,4,Tigers
4064,1.944444444,1.833333333,#3ee652,44,2.166666667,🏝,1.7,4,Fridays
4065,2.888888889,2.222222222,#178f55,44,2.944444444,🍬,1.4,4,Breath Mints
4066,3.222222222,2.833333333,#6388ad,44,2.555555556,👐,1.7,4,Jazz Hands
4067,2.277777778,2.166666667,#fffbab,44,2.611111111,🌞,1.4,4,Sunbeams
4068,2.5,2.555555556,#8c8d8f,44,2.444444444,🥩,2.1,4,Steaks
4069,3.166666667,2.222222222,#f5feff,44,2.611111111,🗣,2.6,4,Moist Talkers
4070,2.611111111,1.888888889,#9141ba,44,2.333333333,🚤,2.4,4,Dale
4071,2.555555556,3.055555556,#8c2a3e,44,3.055555556,🔥,2.7,4,Firefighters
4072,1.833333333,2.166666667,#67556b,44,3.0,🕵,1.2,4,Spies
4073,2.222222222,2.944444444,#399d8f,44,3.5,🥧,1.5,4,Pies
4074,2.333333333,2.055555556,#d15700,44,2.722222222,🍗,2.3,4,Wild Wings
4075,0.0,0.0,#00dbc2,44,0.0,🔱,0.0,4,Georgias
4076,0.0,0.0,#5c4822,44,0.0,🐌,0.0,4,Worms
4077,0.0,0.0,#d13100,44,0.0,🛠,0.0,4,Mechanics
4078,2.5,2.333333333,#bf0043,44,2.611111111,✨,2.0,4,Magic
4079,1.944444444,2.666666667,#ffce0a,44,2.666666667,👟,1.2,4,Shoe Thieves
4080,2.0,2.222222222,#f7d1ff,45,2.666666667,🌹,1.9,4,Flowers
4081,2.5,2.5,#593037,45,2.833333333,🦀,1.9,4,Crabs
4082,0.0,0.0,#e830ab,45,0.0,🏋️‍♀️,0.0,4,Lift
4083,2.166666667,2.666666667,#ffd4d8,45,2.5,📱,2.4,4,Millennials
4084,2.555555556,2.611111111,#780018,45,2.944444444,💋,2.0,4,Lovers
4085,1.944444444,1.666666667,#64376e,45,2.5,🌮,1.1,4,Tacos
4086,2.666666667,2.333333333,#2b4075,45,2.388888889,🎸,2.0,4,Garages
4087,2.388888889,2.833333333,#5c1c1c,45,2.722222222,🐅,3.3,4,Tigers
4088,1.944444444,1.833333333,#3ee652,45,2.166666667,🏝,1.7,4,Fridays
4089,2.888888889,2.222222222,#178f55,45,2.944444444,🍬,1.4,4,Breath Mints
4090,3.222222222,2.833333333,#6388ad,45,2.555555556,👐,1.7,4,Jazz Hands
4091,2.277777778,2.166666667,#fffbab,45,2.611111111,🌞,1.4,4,Sunbeams
4092,2.5,2.555555556,#8c8d8f,45,2.444444444,🥩,2.1,4,Steaks
4093,3.166666667,2.222222222,#f5feff,45,2.611111111,🗣,2.6,4,Moist Talkers
4094,2.611111111,1.888888889,#9141ba,45,2.333333333,🚤,2.4,4,Dale
4095,2.555555556,3.055555556,#8c2a3e,45,3.055555556,🔥,2.7,4,Firefighters
4096,1.833333333,2.166666667,#67556b,45,3.0,🕵,1.2,4,Spies
4097,2.222222222,2.944444444,#399d8f,45,3.5,🥧,1.5,4,Pies
4098,2.333333333,2.055555556,#d15700,45,2.722222222,🍗,2.3,4,Wild Wings
4099,0.0,0.0,#00dbc2,45,0.0,🔱,0.0,4,Georgias
4100,0.0,0.0,#5c4822,45,0.0,🐌,0.0,4,Worms
4101,0.0,0.0,#d13100,45,0.0,🛠,0.0,4,Mechanics
4102,2.5,2.333333333,#bf0043,45,2.611111111,✨,2.0,4,Magic
4103,1.944444444,2.666666667,#ffce0a,45,2.666666667,👟,1.2,4,Shoe Thieves
4104,2.0,2.222222222,#f7d1ff,46,2.666666667,🌹,1.9,4,Flowers
4105,2.5,2.5,#593037,46,2.833333333,🦀,1.9,4,Crabs
4106,0.0,0.0,#e830ab,46,0.0,🏋️‍♀️,0.0,4,Lift
4107,2.166666667,2.666666667,#ffd4d8,46,2.5,📱,2.4,4,Millennials
4108,2.555555556,2.611111111,#780018,46,2.944444444,💋,2.0,4,Lovers
4109,1.944444444,1.666666667,#64376e,46,2.5,🌮,1.1,4,Tacos
4110,2.666666667,2.333333333,#2b4075,46,2.388888889,🎸,2.0,4,Garages
4111,2.388888889,2.833333333,#5c1c1c,46,2.722222222,🐅,3.3,4,Tigers
4112,1.944444444,1.833333333,#3ee652,46,2.166666667,🏝,1.7,4,Fridays
4113,2.888888889,2.222222222,#178f55,46,2.944444444,🍬,1.4,4,Breath Mints
4114,3.222222222,2.833333333,#6388ad,46,2.555555556,👐,1.7,4,Jazz Hands
4115,2.277777778,2.166666667,#fffbab,46,2.611111111,🌞,1.4,4,Sunbeams
4116,2.5,2.555555556,#8c8d8f,46,2.444444444,🥩,2.1,4,Steaks
4117,3.166666667,2.222222222,#f5feff,46,2.611111111,🗣,2.6,4,Moist Talkers
4118,2.611111111,1.888888889,#9141ba,46,2.333333333,🚤,2.4,4,Dale
4119,2.555555556,3.055555556,#8c2a3e,46,3.055555556,🔥,2.7,4,Firefighters
4120,1.833333333,2.166666667,#67556b,46,3.0,🕵,1.2,4,Spies
4121,2.222222222,2.944444444,#399d8f,46,3.5,🥧,1.5,4,Pies
4122,2.333333333,2.055555556,#d15700,46,2.722222222,🍗,2.3,4,Wild Wings
4123,0.0,0.0,#00dbc2,46,0.0,🔱,0.0,4,Georgias
4124,0.0,0.0,#5c4822,46,0.0,🐌,0.0,4,Worms
4125,0.0,0.0,#d13100,46,0.0,🛠,0.0,4,Mechanics
4126,2.5,2.333333333,#bf0043,46,2.611111111,✨,2.0,4,Magic
4127,1.944444444,2.666666667,#ffce0a,46,2.666666667,👟,1.2,4,Shoe Thieves
4128,2.0,2.222222222,#f7d1ff,47,2.666666667,🌹,1.9,4,Flowers
4129,2.5,2.5,#593037,47,2.833333333,🦀,1.9,4,Crabs
4130,0.0,0.0,#e830ab,47,0.0,🏋️‍♀️,0.0,4,Lift
4131,2.166666667,2.666666667,#ffd4d8,47,2.5,📱,2.4,4,Millennials
4132,2.555555556,2.611111111,#780018,47,2.944444444,💋,2.0,4,Lovers
4133,1.944444444,1.666666667,#64376e,47,2.5,🌮,1.1,4,Tacos
4134,2.666666667,2.333333333,#2b4075,47,2.388888889,🎸,2.0,4,Garages
4135,2.388888889,2.833333333,#5c1c1c,47,2.722222222,🐅,3.3,4,Tigers
4136,1.944444444,1.833333333,#3ee652,47,2.166666667,🏝,1.7,4,Fridays
4137,2.888888889,2.222222222,#178f55,47,2.944444444,🍬,1.4,4,Breath Mints
4138,3.222222222,2.833333333,#6388ad,47,2.555555556,👐,1.7,4,Jazz Hands
4139,2.277777778,2.166666667,#fffbab,47,2.611111111,🌞,1.4,4,Sunbeams
4140,2.5,2.555555556,#8c8d8f,47,2.444444444,🥩,2.1,4,Steaks
4141,3.166666667,2.222222222,#f5feff,47,2.611111111,🗣,2.6,4,Moist Talkers
4142,2.611111111,1.888888889,#9141ba,47,2.333333333,🚤,2.4,4,Dale
4143,2.555555556,3.055555556,#8c2a3e,47,3.055555556,🔥,2.7,4,Firefighters
4144,1.833333333,2.166666667,#67556b,47,3.0,🕵,1.2,4,Spies
4145,2.222222222,2.944444444,#399d8f,47,3.5,🥧,1.5,4,Pies
4146,2.333333333,2.055555556,#d15700,47,2.722222222,🍗,2.3,4,Wild Wings
4147,0.0,0.0,#00dbc2,47,0.0,🔱,0.0,4,Georgias
4148,0.0,0.0,#5c4822,47,0.0,🐌,0.0,4,Worms
4149,0.0,0.0,#d13100,47,0.0,🛠,0.0,4,Mechanics
4150,2.5,2.333333333,#bf0043,47,2.611111111,✨,2.0,4,Magic
4151,1.944444444,2.666666667,#ffce0a,47,2.666666667,👟,1.2,4,Shoe Thieves
4152,2.0,2.222222222,#f7d1ff,48,2.666666667,🌹,1.9,4,Flowers
4153,2.5,2.5,#593037,48,2.833333333,🦀,1.9,4,Crabs
4154,0.0,0.0,#e830ab,48,0.0,🏋️‍♀️,0.0,4,Lift
4155,2.166666667,2.666666667,#ffd4d8,48,2.5,📱,2.4,4,Millennials
4156,2.555555556,2.611111111,#780018,48,2.944444444,💋,2.0,4,Lovers
4157,1.944444444,1.666666667,#64376e,48,2.5,🌮,1.1,4,Tacos
4158,2.666666667,2.333333333,#2b4075,48,2.388888889,🎸,2.0,4,Garages
4159,2.388888889,2.833333333,#5c1c1c,48,2.722222222,🐅,3.3,4,Tigers
4160,1.944444444,1.833333333,#3ee652,48,2.166666667,🏝,1.7,4,Fridays
4161,2.888888889,2.222222222,#178f55,48,2.944444444,🍬,1.4,4,Breath Mints
4162,3.222222222,2.833333333,#6388ad,48,2.555555556,👐,1.7,4,Jazz Hands
4163,2.277777778,2.166666667,#fffbab,48,2.611111111,🌞,1.4,4,Sunbeams
4164,2.5,2.555555556,#8c8d8f,48,2.444444444,🥩,2.1,4,Steaks
4165,3.166666667,2.222222222,#f5feff,48,2.611111111,🗣,2.6,4,Moist Talkers
4166,2.611111111,1.888888889,#9141ba,48,2.333333333,🚤,2.4,4,Dale
4167,2.555555556,3.055555556,#8c2a3e,48,3.055555556,🔥,2.7,4,Firefighters
4168,1.833333333,2.166666667,#67556b,48,3.0,🕵,1.2,4,Spies
4169,2.222222222,2.944444444,#399d8f,48,3.5,🥧,1.5,4,Pies
4170,2.333333333,2.055555556,#d15700,48,2.722222222,🍗,2.3,4,Wild Wings
4171,0.0,0.0,#00dbc2,48,0.0,🔱,0.0,4,Georgias
4172,0.0,0.0,#5c4822,48,0.0,🐌,0.0,4,Worms
4173,0.0,0.0,#d13100,48,0.0,🛠,0.0,4,Mechanics
4174,2.5,2.333333333,#bf0043,48,2.611111111,✨,2.0,4,Magic
4175,1.944444444,2.666666667,#ffce0a,48,2.666666667,👟,1.2,4,Shoe Thieves
4176,2.0,2.222222222,#f7d1ff,49,2.666666667,🌹,1.9,4,Flowers
4177,2.5,2.5,#593037,49,2.833333333,🦀,1.9,4,Crabs
4178,0.0,0.0,#e830ab,49,0.0,🏋️‍♀️,0.0,4,Lift
4179,2.166666667,2.666666667,#ffd4d8,49,2.5,📱,2.4,4,Millennials
4180,2.555555556,2.611111111,#780018,49,2.944444444,💋,2.0,4,Lovers
4181,1.944444444,1.666666667,#64376e,49,2.5,🌮,1.1,4,Tacos
4182,2.666666667,2.333333333,#2b4075,49,2.388888889,🎸,2.0,4,Garages
4183,2.388888889,2.833333333,#5c1c1c,49,2.722222222,🐅,3.3,4,Tigers
