,baserunning,batting,color,day,defense,emoji,pitching,season,team
1068,2.2777777777777777,3.1666666666666665,#5c1c1c,38.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1069,2.0555555555555554,2.388888888888889,#67556b,38.0,2.7222222222222223,🕵,1.2,3.0,Spies
1070,2.3333333333333335,2.0555555555555554,#d15700,38.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1071,2.3333333333333335,2.111111111111111,#593037,39.0,2.888888888888889,🦀,1.9,3.0,Crabs
1072,0.0,0.0,#e830ab,39.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1073,2.4444444444444446,2.0,#64376e,39.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1074,2.111111111111111,2.0,#9141ba,39.0,2.3333333333333335,🚤,2.4,3.0,Dale
1075,2.111111111111111,2.388888888888889,#f7d1ff,39.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1076,2.2222222222222223,2.8333333333333335,#ffd4d8,39.0,2.5,📱,2.4,3.0,Millennials
1077,2.6666666666666665,1.8888888888888888,#f5feff,39.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1078,1.8333333333333333,2.6666666666666665,#ffce0a,39.0,2.2777777777777777,👟,2.0,3.0,Shoe Thieves
1079,2.611111111111111,2.2777777777777777,#bf0043,39.0,2.611111111111111,✨,2.0,3.0,Magic
1080,2.4444444444444446,2.3333333333333335,#8c8d8f,39.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1081,2.6666666666666665,2.7222222222222223,#780018,39.0,3.0555555555555554,💋,2.0,3.0,Lovers
1082,1.9444444444444444,2.7222222222222223,#3ee652,39.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1083,2.1666666666666665,2.611111111111111,#399d8f,39.0,3.888888888888889,🥧,1.8,3.0,Pies
1084,2.2222222222222223,2.1666666666666665,#2b4075,39.0,2.7777777777777777,🎸,1.7,3.0,Garages
1085,2.0555555555555554,2.7777777777777777,#6388ad,39.0,2.5,👐,1.7,3.0,Jazz Hands
1086,2.1666666666666665,2.0555555555555554,#fffbab,39.0,2.5,🌞,1.4,3.0,Sunbeams
1087,2.111111111111111,1.8888888888888888,#8c2a3e,39.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1088,2.9444444444444446,1.6111111111111112,#178f55,39.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1089,2.2777777777777777,3.1666666666666665,#5c1c1c,39.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1090,2.0555555555555554,2.388888888888889,#67556b,39.0,2.7222222222222223,🕵,1.2,3.0,Spies
1091,2.3333333333333335,2.0555555555555554,#d15700,39.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1092,2.3333333333333335,2.111111111111111,#593037,40.0,2.888888888888889,🦀,1.9,3.0,Crabs
1093,0.0,0.0,#e830ab,40.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1094,2.4444444444444446,2.0,#64376e,40.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1095,2.111111111111111,2.0,#9141ba,40.0,2.3333333333333335,🚤,2.4,3.0,Dale
1096,2.111111111111111,2.388888888888889,#f7d1ff,40.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1097,2.2222222222222223,2.8333333333333335,#ffd4d8,40.0,2.5,📱,2.4,3.0,Millennials
1098,2.6666666666666665,1.8888888888888888,#f5feff,40.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1099,1.8333333333333333,2.6666666666666665,#ffce0a,40.0,2.2777777777777777,👟,2.0,3.0,Shoe Thieves
1100,2.611111111111111,2.2777777777777777,#bf0043,40.0,2.611111111111111,✨,2.0,3.0,Magic
1101,2.4444444444444446,2.3333333333333335,#8c8d8f,40.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1102,2.6666666666666665,2.7222222222222223,#780018,40.0,3.0555555555555554,💋,2.0,3.0,Lovers
1103,1.9444444444444444,2.7222222222222223,#3ee652,40.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1104,2.1666666666666665,2.611111111111111,#399d8f,40.0,3.888888888888889,🥧,1.8,3.0,Pies
1105,2.2222222222222223,2.1666666666666665,#2b4075,40.0,2.7777777777777777,🎸,1.7,3.0,Garages
1106,2.0555555555555554,2.7777777777777777,#6388ad,40.0,2.5,👐,1.7,3.0,Jazz Hands
1107,2.1666666666666665,2.0555555555555554,#fffbab,40.0,2.5,🌞,1.4,3.0,Sunbeams
1108,2.111111111111111,1.8888888888888888,#8c2a3e,40.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1109,2.9444444444444446,1.6111111111111112,#178f55,40.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1110,2.2777777777777777,3.1666666666666665,#5c1c1c,40.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1111,2.0555555555555554,2.388888888888889,#67556b,40.0,2.7222222222222223,🕵,1.2,3.0,Spies
1112,2.3333333333333335,2.0555555555555554,#d15700,40.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1113,2.3333333333333335,2.111111111111111,#593037,41.0,2.888888888888889,🦀,1.9,3.0,Crabs
1114,0.0,0.0,#e830ab,41.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1115,2.4444444444444446,2.0,#64376e,41.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1116,2.111111111111111,2.0,#9141ba,41.0,2.3333333333333335,🚤,2.4,3.0,Dale
1117,2.111111111111111,2.388888888888889,#f7d1ff,41.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1118,2.2222222222222223,2.8333333333333335,#ffd4d8,41.0,2.5,📱,2.4,3.0,Millennials
1119,2.6666666666666665,1.8888888888888888,#f5feff,41.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1120,1.7222222222222223,2.611111111111111,#ffce0a,41.0,2.5555555555555554,👟,2.0,3.0,Shoe Thieves
1121,2.611111111111111,2.2777777777777777,#bf0043,41.0,2.611111111111111,✨,2.0,3.0,Magic
1122,2.4444444444444446,2.3333333333333335,#8c8d8f,41.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1123,2.6666666666666665,2.7222222222222223,#780018,41.0,3.0555555555555554,💋,2.0,3.0,Lovers
1124,1.9444444444444444,2.7222222222222223,#3ee652,41.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1125,2.1666666666666665,2.611111111111111,#399d8f,41.0,3.888888888888889,🥧,1.8,3.0,Pies
1126,2.2222222222222223,2.1666666666666665,#2b4075,41.0,2.7777777777777777,🎸,1.7,3.0,Garages
1127,2.0555555555555554,2.7777777777777777,#6388ad,41.0,2.5,👐,1.7,3.0,Jazz Hands
1128,2.1666666666666665,2.0555555555555554,#fffbab,41.0,2.5,🌞,1.4,3.0,Sunbeams
1129,2.111111111111111,1.8888888888888888,#8c2a3e,41.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1130,2.9444444444444446,1.6111111111111112,#178f55,41.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1131,2.2777777777777777,3.1666666666666665,#5c1c1c,41.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1132,2.0555555555555554,2.388888888888889,#67556b,41.0,2.7222222222222223,🕵,1.2,3.0,Spies
1133,2.3333333333333335,2.0555555555555554,#d15700,41.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1134,2.3333333333333335,2.111111111111111,#593037,42.0,2.888888888888889,🦀,1.9,3.0,Crabs
1135,0.0,0.0,#e830ab,42.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1136,2.4444444444444446,2.0,#64376e,42.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1137,2.111111111111111,2.0,#9141ba,42.0,2.3333333333333335,🚤,2.4,3.0,Dale
1138,2.111111111111111,2.388888888888889,#f7d1ff,42.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1139,2.2222222222222223,2.8333333333333335,#ffd4d8,42.0,2.5,📱,2.4,3.0,Millennials
1140,2.6666666666666665,1.8888888888888888,#f5feff,42.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1141,1.7222222222222223,2.611111111111111,#ffce0a,42.0,2.5555555555555554,👟,2.0,3.0,Shoe Thieves
1142,2.611111111111111,2.2777777777777777,#bf0043,42.0,2.611111111111111,✨,2.0,3.0,Magic
1143,2.4444444444444446,2.3333333333333335,#8c8d8f,42.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1144,2.6666666666666665,2.7222222222222223,#780018,42.0,3.0555555555555554,💋,2.0,3.0,Lovers
1145,1.9444444444444444,2.7222222222222223,#3ee652,42.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1146,2.1666666666666665,2.611111111111111,#399d8f,42.0,3.888888888888889,🥧,1.8,3.0,Pies
1147,2.2222222222222223,2.1666666666666665,#2b4075,42.0,2.7777777777777777,🎸,1.7,3.0,Garages
1148,2.0555555555555554,2.7777777777777777,#6388ad,42.0,2.5,👐,1.7,3.0,Jazz Hands
1149,2.1666666666666665,2.0555555555555554,#fffbab,42.0,2.5,🌞,1.4,3.0,Sunbeams
1150,2.111111111111111,1.8888888888888888,#8c2a3e,42.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1151,2.9444444444444446,1.6111111111111112,#178f55,42.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1152,2.2777777777777777,3.1666666666666665,#5c1c1c,42.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1153,2.0555555555555554,2.388888888888889,#67556b,42.0,2.7222222222222223,🕵,1.2,3.0,Spies
1154,2.3333333333333335,2.0555555555555554,#d15700,42.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1155,2.3333333333333335,2.111111111111111,#593037,43.0,2.888888888888889,🦀,1.9,3.0,Crabs
1156,0.0,0.0,#e830ab,43.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1157,2.4444444444444446,2.0,#64376e,43.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1158,2.111111111111111,2.0,#9141ba,43.0,2.3333333333333335,🚤,2.4,3.0,Dale
1159,2.111111111111111,2.388888888888889,#f7d1ff,43.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1160,2.2222222222222223,2.8333333333333335,#ffd4d8,43.0,2.5,📱,2.4,3.0,Millennials
1161,2.6666666666666665,1.8888888888888888,#f5feff,43.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1162,1.7222222222222223,2.611111111111111,#ffce0a,43.0,2.5555555555555554,👟,2.0,3.0,Shoe Thieves
1163,2.611111111111111,2.2777777777777777,#bf0043,43.0,2.611111111111111,✨,2.0,3.0,Magic
1164,2.4444444444444446,2.3333333333333335,#8c8d8f,43.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1165,2.6666666666666665,2.7222222222222223,#780018,43.0,3.0555555555555554,💋,2.0,3.0,Lovers
1166,1.9444444444444444,2.7222222222222223,#3ee652,43.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1167,2.1666666666666665,2.611111111111111,#399d8f,43.0,3.888888888888889,🥧,1.8,3.0,Pies
1168,2.2222222222222223,2.1666666666666665,#2b4075,43.0,2.7777777777777777,🎸,1.7,3.0,Garages
1169,2.0555555555555554,2.7777777777777777,#6388ad,43.0,2.5,👐,1.7,3.0,Jazz Hands
1170,2.1666666666666665,2.0555555555555554,#fffbab,43.0,2.5,🌞,1.4,3.0,Sunbeams
1171,2.111111111111111,1.8888888888888888,#8c2a3e,43.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1172,2.9444444444444446,1.6111111111111112,#178f55,43.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1173,2.2777777777777777,3.1666666666666665,#5c1c1c,43.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1174,2.0555555555555554,2.388888888888889,#67556b,43.0,2.7222222222222223,🕵,1.2,3.0,Spies
1175,2.3333333333333335,2.0555555555555554,#d15700,43.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1176,2.3333333333333335,2.111111111111111,#593037,44.0,2.888888888888889,🦀,1.9,3.0,Crabs
1177,0.0,0.0,#e830ab,44.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1178,2.4444444444444446,2.0,#64376e,44.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1179,2.111111111111111,2.0,#9141ba,44.0,2.3333333333333335,🚤,2.4,3.0,Dale
1180,2.111111111111111,2.388888888888889,#f7d1ff,44.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1181,2.2222222222222223,2.8333333333333335,#ffd4d8,44.0,2.5,📱,2.4,3.0,Millennials
1182,2.6666666666666665,1.8888888888888888,#f5feff,44.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1183,1.7222222222222223,2.611111111111111,#ffce0a,44.0,2.5555555555555554,👟,2.0,3.0,Shoe Thieves
1184,2.611111111111111,2.2777777777777777,#bf0043,44.0,2.611111111111111,✨,2.0,3.0,Magic
1185,2.4444444444444446,2.3333333333333335,#8c8d8f,44.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1186,2.6666666666666665,2.7222222222222223,#780018,44.0,3.0555555555555554,💋,2.0,3.0,Lovers
1187,1.9444444444444444,2.7222222222222223,#3ee652,44.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1188,2.1666666666666665,2.611111111111111,#399d8f,44.0,3.888888888888889,🥧,1.8,3.0,Pies
1189,2.2222222222222223,2.1666666666666665,#2b4075,44.0,2.7777777777777777,🎸,1.7,3.0,Garages
1190,2.0555555555555554,2.7777777777777777,#6388ad,44.0,2.5,👐,1.7,3.0,Jazz Hands
1191,2.1666666666666665,2.0555555555555554,#fffbab,44.0,2.5,🌞,1.4,3.0,Sunbeams
1192,2.111111111111111,1.8888888888888888,#8c2a3e,44.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1193,2.9444444444444446,1.6111111111111112,#178f55,44.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1194,2.2777777777777777,3.1666666666666665,#5c1c1c,44.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1195,2.0555555555555554,2.388888888888889,#67556b,44.0,2.7222222222222223,🕵,1.2,3.0,Spies
1196,2.3333333333333335,2.0555555555555554,#d15700,44.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1197,2.3333333333333335,2.111111111111111,#593037,45.0,2.888888888888889,🦀,1.9,3.0,Crabs
1198,0.0,0.0,#e830ab,45.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1199,2.4444444444444446,2.0,#64376e,45.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1200,2.111111111111111,2.0,#9141ba,45.0,2.3333333333333335,🚤,2.4,3.0,Dale
1201,2.111111111111111,2.388888888888889,#f7d1ff,45.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1202,2.2222222222222223,2.8333333333333335,#ffd4d8,45.0,2.5,📱,2.4,3.0,Millennials
1203,2.5,1.8333333333333333,#f5feff,45.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
1204,2.0,2.7222222222222223,#ffce0a,45.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1205,2.611111111111111,2.2777777777777777,#bf0043,45.0,2.611111111111111,✨,2.0,3.0,Magic
1206,2.4444444444444446,2.3333333333333335,#8c8d8f,45.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1207,2.6666666666666665,2.7222222222222223,#780018,45.0,3.0555555555555554,💋,2.0,3.0,Lovers
1208,1.9444444444444444,2.7222222222222223,#3ee652,45.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1209,2.1666666666666665,2.611111111111111,#399d8f,45.0,3.888888888888889,🥧,1.8,3.0,Pies
1210,2.2222222222222223,2.1666666666666665,#2b4075,45.0,2.7777777777777777,🎸,1.7,3.0,Garages
1211,2.0555555555555554,2.7777777777777777,#6388ad,45.0,2.5,👐,1.7,3.0,Jazz Hands
1212,2.1666666666666665,2.0555555555555554,#fffbab,45.0,2.5,🌞,1.4,3.0,Sunbeams
1213,2.111111111111111,1.8888888888888888,#8c2a3e,45.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1214,2.9444444444444446,1.6111111111111112,#178f55,45.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1215,2.2777777777777777,3.1666666666666665,#5c1c1c,45.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1216,2.0555555555555554,2.388888888888889,#67556b,45.0,2.7222222222222223,🕵,1.2,3.0,Spies
1217,2.3333333333333335,2.0555555555555554,#d15700,45.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1218,2.3333333333333335,2.111111111111111,#593037,46.0,2.888888888888889,🦀,1.9,3.0,Crabs
1219,0.0,0.0,#e830ab,46.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1220,2.4444444444444446,2.0,#64376e,46.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1221,2.111111111111111,2.0,#9141ba,46.0,2.3333333333333335,🚤,2.4,3.0,Dale
1222,2.111111111111111,2.388888888888889,#f7d1ff,46.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1223,2.2222222222222223,2.8333333333333335,#ffd4d8,46.0,2.5,📱,2.4,3.0,Millennials
1224,2.5,1.8333333333333333,#f5feff,46.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
1225,2.0,2.7222222222222223,#ffce0a,46.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1226,2.611111111111111,2.2777777777777777,#bf0043,46.0,2.611111111111111,✨,2.0,3.0,Magic
1227,2.4444444444444446,2.3333333333333335,#8c8d8f,46.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1228,2.6666666666666665,2.7222222222222223,#780018,46.0,3.0555555555555554,💋,2.0,3.0,Lovers
1229,1.9444444444444444,2.7222222222222223,#3ee652,46.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1230,2.1666666666666665,2.611111111111111,#399d8f,46.0,3.888888888888889,🥧,1.8,3.0,Pies
1231,2.2222222222222223,2.1666666666666665,#2b4075,46.0,2.7777777777777777,🎸,1.7,3.0,Garages
1232,2.0555555555555554,2.7777777777777777,#6388ad,46.0,2.5,👐,1.7,3.0,Jazz Hands
1233,2.1666666666666665,2.0555555555555554,#fffbab,46.0,2.5,🌞,1.4,3.0,Sunbeams
1234,2.111111111111111,1.8888888888888888,#8c2a3e,46.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1235,2.9444444444444446,1.6111111111111112,#178f55,46.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1236,2.2777777777777777,3.1666666666666665,#5c1c1c,46.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1237,2.0555555555555554,2.388888888888889,#67556b,46.0,2.7222222222222223,🕵,1.2,3.0,Spies
1238,2.3333333333333335,2.0555555555555554,#d15700,46.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1239,2.3333333333333335,2.111111111111111,#593037,47.0,2.888888888888889,🦀,1.9,3.0,Crabs
1240,0.0,0.0,#e830ab,47.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1241,2.4444444444444446,2.0,#64376e,47.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1242,2.111111111111111,2.0,#9141ba,47.0,2.3333333333333335,🚤,2.4,3.0,Dale
1243,2.111111111111111,2.388888888888889,#f7d1ff,47.0,2.2777777777777777,🌹,1.7,3.0,Flowers
1244,2.2222222222222223,2.8333333333333335,#ffd4d8,47.0,2.5,📱,2.4,3.0,Millennials
1245,2.5,1.8333333333333333,#f5feff,47.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
1246,2.0,2.7222222222222223,#ffce0a,47.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1247,2.611111111111111,2.2777777777777777,#bf0043,47.0,2.611111111111111,✨,2.0,3.0,Magic
1248,2.4444444444444446,2.3333333333333335,#8c8d8f,47.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1249,2.6666666666666665,2.7222222222222223,#780018,47.0,3.0555555555555554,💋,2.0,3.0,Lovers
1250,1.9444444444444444,2.7222222222222223,#3ee652,47.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1251,2.1666666666666665,2.611111111111111,#399d8f,47.0,3.888888888888889,🥧,1.8,3.0,Pies
1252,2.2222222222222223,2.1666666666666665,#2b4075,47.0,2.7777777777777777,🎸,1.7,3.0,Garages
1253,1.8888888888888888,2.6666666666666665,#6388ad,47.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1254,2.1666666666666665,2.0555555555555554,#fffbab,47.0,2.5,🌞,1.4,3.0,Sunbeams
1255,2.111111111111111,1.8888888888888888,#8c2a3e,47.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1256,2.9444444444444446,1.6111111111111112,#178f55,47.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1257,2.2777777777777777,3.1666666666666665,#5c1c1c,47.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1258,2.0555555555555554,2.388888888888889,#67556b,47.0,2.7222222222222223,🕵,1.2,3.0,Spies
1259,2.3333333333333335,2.0555555555555554,#d15700,47.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1260,2.3333333333333335,2.111111111111111,#593037,48.0,2.888888888888889,🦀,1.9,3.0,Crabs
1261,0.0,0.0,#e830ab,48.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1262,2.4444444444444446,2.0,#64376e,48.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1263,2.111111111111111,2.0,#9141ba,48.0,2.3333333333333335,🚤,2.4,3.0,Dale
1264,2.1666666666666665,2.2777777777777777,#f7d1ff,48.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1265,2.2222222222222223,2.8333333333333335,#ffd4d8,48.0,2.5,📱,2.4,3.0,Millennials
1266,2.5,1.8333333333333333,#f5feff,48.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
1267,2.0,2.7222222222222223,#ffce0a,48.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1268,2.611111111111111,2.2777777777777777,#bf0043,48.0,2.611111111111111,✨,2.0,3.0,Magic
1269,2.4444444444444446,2.3333333333333335,#8c8d8f,48.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1270,2.6666666666666665,2.7222222222222223,#780018,48.0,3.0555555555555554,💋,2.0,3.0,Lovers
1271,1.9444444444444444,2.7222222222222223,#3ee652,48.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1272,2.1666666666666665,2.611111111111111,#399d8f,48.0,3.888888888888889,🥧,1.8,3.0,Pies
1273,2.2222222222222223,2.0,#2b4075,48.0,2.8333333333333335,🎸,1.7,3.0,Garages
1274,1.8888888888888888,2.6666666666666665,#6388ad,48.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1275,2.2777777777777777,2.1666666666666665,#fffbab,48.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1276,2.111111111111111,1.8888888888888888,#8c2a3e,48.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1277,2.9444444444444446,1.6111111111111112,#178f55,48.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1278,2.2777777777777777,3.1666666666666665,#5c1c1c,48.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1279,2.0555555555555554,2.388888888888889,#67556b,48.0,2.7222222222222223,🕵,1.2,3.0,Spies
1280,2.3333333333333335,2.0555555555555554,#d15700,48.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1281,2.3333333333333335,2.111111111111111,#593037,49.0,2.888888888888889,🦀,1.9,3.0,Crabs
1282,0.0,0.0,#e830ab,49.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1283,2.4444444444444446,2.0,#64376e,49.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1284,2.111111111111111,2.0,#9141ba,49.0,2.3333333333333335,🚤,2.4,3.0,Dale
1285,2.1666666666666665,2.2777777777777777,#f7d1ff,49.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1286,2.2222222222222223,2.8333333333333335,#ffd4d8,49.0,2.5,📱,2.4,3.0,Millennials
1287,2.6666666666666665,2.0,#f5feff,49.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1288,2.0,2.7222222222222223,#ffce0a,49.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1289,2.611111111111111,2.2777777777777777,#bf0043,49.0,2.611111111111111,✨,2.0,3.0,Magic
1290,2.4444444444444446,2.3333333333333335,#8c8d8f,49.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1291,2.6666666666666665,2.7222222222222223,#780018,49.0,3.0555555555555554,💋,2.0,3.0,Lovers
1292,1.9444444444444444,2.7222222222222223,#3ee652,49.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1293,2.1666666666666665,2.611111111111111,#399d8f,49.0,3.888888888888889,🥧,1.8,3.0,Pies
1294,2.2222222222222223,2.0,#2b4075,49.0,2.8333333333333335,🎸,1.7,3.0,Garages
1295,1.8888888888888888,2.6666666666666665,#6388ad,49.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1296,2.2777777777777777,2.1666666666666665,#fffbab,49.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1297,2.111111111111111,1.8888888888888888,#8c2a3e,49.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1298,2.9444444444444446,1.6111111111111112,#178f55,49.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1299,2.2777777777777777,3.1666666666666665,#5c1c1c,49.0,2.5555555555555554,🐅,2.4,3.0,Tigers
1300,2.0555555555555554,2.388888888888889,#67556b,49.0,2.7222222222222223,🕵,1.2,3.0,Spies
1301,2.3333333333333335,2.0555555555555554,#d15700,49.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
1302,2.3333333333333335,2.111111111111111,#593037,50.0,2.888888888888889,🦀,1.9,3.0,Crabs
1303,0.0,0.0,#e830ab,50.0,0.0,🏋️‍♀️,0.0,3.0,Lift
1304,2.4444444444444446,2.0,#64376e,50.0,2.7222222222222223,🌮,1.2,3.0,Tacos
1305,2.111111111111111,2.0,#9141ba,50.0,2.3333333333333335,🚤,2.4,3.0,Dale
1306,2.1666666666666665,2.2777777777777777,#f7d1ff,50.0,2.3333333333333335,🌹,1.7,3.0,Flowers
1307,2.2222222222222223,2.8333333333333335,#ffd4d8,50.0,2.5,📱,2.4,3.0,Millennials
1308,2.6666666666666665,2.0,#f5feff,50.0,2.7222222222222223,🗣,2.6,3.0,Moist Talkers
1309,2.0,2.7222222222222223,#ffce0a,50.0,2.4444444444444446,👟,2.0,3.0,Shoe Thieves
1310,2.611111111111111,2.2777777777777777,#bf0043,50.0,2.611111111111111,✨,2.0,3.0,Magic
1311,2.4444444444444446,2.3333333333333335,#8c8d8f,50.0,2.8333333333333335,🥩,2.1,3.0,Steaks
1312,2.6666666666666665,2.7222222222222223,#780018,50.0,3.0555555555555554,💋,2.0,3.0,Lovers
1313,1.9444444444444444,2.7222222222222223,#3ee652,50.0,2.3333333333333335,🏝,1.9,3.0,Fridays
1314,2.1666666666666665,2.611111111111111,#399d8f,50.0,3.888888888888889,🥧,1.8,3.0,Pies
1315,2.2222222222222223,2.0,#2b4075,50.0,2.8333333333333335,🎸,1.7,3.0,Garages
1316,1.8888888888888888,2.6666666666666665,#6388ad,50.0,2.3333333333333335,👐,1.7,3.0,Jazz Hands
1317,2.2777777777777777,2.1666666666666665,#fffbab,50.0,2.611111111111111,🌞,1.4,3.0,Sunbeams
1318,2.111111111111111,1.8888888888888888,#8c2a3e,50.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
1319,2.9444444444444446,1.6111111111111112,#178f55,50.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
1320,2.2777777777777777,3.1666666666666665,#5c1c1c,50.0,2.5555555555555554,🐅,2.4,3.0,Tigers
