,baserunning,batting,color,day,defense,emoji,pitching,season,team
612,2.2222222222222223,2.5,#f7d1ff,17.0,2.3333333333333335,🌹,1.7,3.0,Flowers
613,2.2222222222222223,2.8333333333333335,#ffd4d8,17.0,2.5,📱,2.4,3.0,Millennials
614,2.7222222222222223,2.0,#f5feff,17.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
615,1.7222222222222223,2.5555555555555554,#ffce0a,17.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
616,2.611111111111111,2.2777777777777777,#bf0043,17.0,2.611111111111111,✨,2.0,3.0,Magic
617,2.4444444444444446,2.3333333333333335,#8c8d8f,17.0,2.8333333333333335,🥩,2.1,3.0,Steaks
618,2.6666666666666665,2.7222222222222223,#780018,17.0,3.0555555555555554,💋,2.0,3.0,Lovers
619,1.8333333333333333,2.611111111111111,#3ee652,17.0,2.2222222222222223,🏝,1.9,3.0,Fridays
620,2.1666666666666665,2.611111111111111,#399d8f,17.0,3.888888888888889,🥧,1.8,3.0,Pies
621,2.2222222222222223,2.1666666666666665,#2b4075,17.0,2.7777777777777777,🎸,1.7,3.0,Garages
622,2.0555555555555554,2.7777777777777777,#6388ad,17.0,2.5,👐,1.5,3.0,Jazz Hands
623,2.111111111111111,2.0,#fffbab,17.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
624,2.5555555555555554,2.111111111111111,#8c2a3e,17.0,2.888888888888889,🔥,1.4,3.0,Firefighters
625,2.9444444444444446,1.6111111111111112,#178f55,17.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
626,2.2777777777777777,3.1666666666666665,#5c1c1c,17.0,2.5555555555555554,🐅,2.4,3.0,Tigers
627,2.0555555555555554,2.388888888888889,#67556b,17.0,2.7222222222222223,🕵,1.2,3.0,Spies
628,2.3333333333333335,2.0555555555555554,#d15700,17.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
629,2.3333333333333335,2.111111111111111,#593037,17.0,2.888888888888889,🦀,1.9,3.0,Crabs
630,0.0,0.0,#e830ab,18.0,0.0,🏋️‍♀️,0.0,3.0,Lift
631,2.4444444444444446,2.0,#64376e,18.0,2.7222222222222223,🌮,1.2,3.0,Tacos
632,2.2222222222222223,2.2777777777777777,#9141ba,18.0,2.4444444444444446,🚤,2.4,3.0,Dale
633,2.2222222222222223,2.5,#f7d1ff,18.0,2.3333333333333335,🌹,1.7,3.0,Flowers
634,2.2222222222222223,2.8333333333333335,#ffd4d8,18.0,2.5,📱,2.4,3.0,Millennials
635,2.7222222222222223,2.0,#f5feff,18.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
636,1.7222222222222223,2.5555555555555554,#ffce0a,18.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
637,2.611111111111111,2.2777777777777777,#bf0043,18.0,2.611111111111111,✨,2.0,3.0,Magic
638,2.4444444444444446,2.3333333333333335,#8c8d8f,18.0,2.8333333333333335,🥩,2.1,3.0,Steaks
639,2.6666666666666665,2.7222222222222223,#780018,18.0,3.0555555555555554,💋,2.0,3.0,Lovers
640,1.8333333333333333,2.611111111111111,#3ee652,18.0,2.2222222222222223,🏝,1.9,3.0,Fridays
641,2.1666666666666665,2.611111111111111,#399d8f,18.0,3.888888888888889,🥧,1.8,3.0,Pies
642,2.2222222222222223,2.1666666666666665,#2b4075,18.0,2.7777777777777777,🎸,1.7,3.0,Garages
643,2.0555555555555554,2.7777777777777777,#6388ad,18.0,2.5,👐,1.5,3.0,Jazz Hands
644,2.111111111111111,2.0,#fffbab,18.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
645,2.5555555555555554,2.111111111111111,#8c2a3e,18.0,2.888888888888889,🔥,1.4,3.0,Firefighters
646,2.9444444444444446,1.6111111111111112,#178f55,18.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
647,2.2777777777777777,3.1666666666666665,#5c1c1c,18.0,2.5555555555555554,🐅,2.4,3.0,Tigers
648,2.0555555555555554,2.388888888888889,#67556b,18.0,2.7222222222222223,🕵,1.2,3.0,Spies
649,2.3333333333333335,2.0555555555555554,#d15700,18.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
650,2.3333333333333335,2.111111111111111,#593037,18.0,2.888888888888889,🦀,1.9,3.0,Crabs
651,0.0,0.0,#e830ab,19.0,0.0,🏋️‍♀️,0.0,3.0,Lift
652,2.4444444444444446,2.0,#64376e,19.0,2.7222222222222223,🌮,1.2,3.0,Tacos
653,2.2222222222222223,2.2777777777777777,#9141ba,19.0,2.4444444444444446,🚤,2.4,3.0,Dale
654,2.2222222222222223,2.5,#f7d1ff,19.0,2.3333333333333335,🌹,1.7,3.0,Flowers
655,2.2222222222222223,2.8333333333333335,#ffd4d8,19.0,2.5,📱,2.4,3.0,Millennials
656,2.7222222222222223,2.0,#f5feff,19.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
657,1.7222222222222223,2.5555555555555554,#ffce0a,19.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
658,2.611111111111111,2.2777777777777777,#bf0043,19.0,2.611111111111111,✨,2.0,3.0,Magic
659,2.4444444444444446,2.3333333333333335,#8c8d8f,19.0,2.8333333333333335,🥩,2.1,3.0,Steaks
660,2.6666666666666665,2.7222222222222223,#780018,19.0,3.0555555555555554,💋,2.0,3.0,Lovers
661,1.8333333333333333,2.611111111111111,#3ee652,19.0,2.2222222222222223,🏝,1.9,3.0,Fridays
662,2.1666666666666665,2.611111111111111,#399d8f,19.0,3.888888888888889,🥧,1.8,3.0,Pies
663,2.2222222222222223,2.1666666666666665,#2b4075,19.0,2.7777777777777777,🎸,1.7,3.0,Garages
664,2.0555555555555554,2.7777777777777777,#6388ad,19.0,2.5,👐,1.5,3.0,Jazz Hands
665,2.111111111111111,2.0,#fffbab,19.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
666,2.5555555555555554,2.111111111111111,#8c2a3e,19.0,2.888888888888889,🔥,1.4,3.0,Firefighters
667,2.9444444444444446,1.6111111111111112,#178f55,19.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
668,2.2777777777777777,3.1666666666666665,#5c1c1c,19.0,2.5555555555555554,🐅,2.4,3.0,Tigers
669,2.0555555555555554,2.388888888888889,#67556b,19.0,2.7222222222222223,🕵,1.2,3.0,Spies
670,2.3333333333333335,2.0555555555555554,#d15700,19.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
671,2.3333333333333335,2.111111111111111,#593037,19.0,2.888888888888889,🦀,1.9,3.0,Crabs
672,0.0,0.0,#e830ab,20.0,0.0,🏋️‍♀️,0.0,3.0,Lift
673,2.4444444444444446,2.0,#64376e,20.0,2.7222222222222223,🌮,1.2,3.0,Tacos
674,2.2222222222222223,2.2777777777777777,#9141ba,20.0,2.4444444444444446,🚤,2.4,3.0,Dale
675,2.2222222222222223,2.5,#f7d1ff,20.0,2.3333333333333335,🌹,1.7,3.0,Flowers
676,2.2222222222222223,2.8333333333333335,#ffd4d8,20.0,2.5,📱,2.4,3.0,Millennials
677,2.5555555555555554,1.7777777777777777,#f5feff,20.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
678,1.7222222222222223,2.5555555555555554,#ffce0a,20.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
679,2.611111111111111,2.2777777777777777,#bf0043,20.0,2.611111111111111,✨,2.0,3.0,Magic
680,2.4444444444444446,2.3333333333333335,#8c8d8f,20.0,2.8333333333333335,🥩,2.1,3.0,Steaks
681,2.6666666666666665,2.7222222222222223,#780018,20.0,3.0555555555555554,💋,2.0,3.0,Lovers
682,1.8333333333333333,2.611111111111111,#3ee652,20.0,2.2222222222222223,🏝,1.9,3.0,Fridays
683,2.1666666666666665,2.611111111111111,#399d8f,20.0,3.888888888888889,🥧,1.8,3.0,Pies
684,2.2222222222222223,2.1666666666666665,#2b4075,20.0,2.7777777777777777,🎸,1.7,3.0,Garages
685,2.0555555555555554,2.7777777777777777,#6388ad,20.0,2.5,👐,1.5,3.0,Jazz Hands
686,2.111111111111111,2.0,#fffbab,20.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
687,2.5555555555555554,2.111111111111111,#8c2a3e,20.0,2.888888888888889,🔥,1.4,3.0,Firefighters
688,2.9444444444444446,1.6111111111111112,#178f55,20.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
689,2.2777777777777777,3.1666666666666665,#5c1c1c,20.0,2.5555555555555554,🐅,2.4,3.0,Tigers
690,2.0555555555555554,2.388888888888889,#67556b,20.0,2.7222222222222223,🕵,1.2,3.0,Spies
691,2.3333333333333335,2.0555555555555554,#d15700,20.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
692,2.3333333333333335,2.111111111111111,#593037,20.0,2.888888888888889,🦀,1.9,3.0,Crabs
693,0.0,0.0,#e830ab,21.0,0.0,🏋️‍♀️,0.0,3.0,Lift
694,2.4444444444444446,2.0,#64376e,21.0,2.7222222222222223,🌮,1.2,3.0,Tacos
695,2.2222222222222223,2.2777777777777777,#9141ba,21.0,2.4444444444444446,🚤,2.4,3.0,Dale
696,2.2222222222222223,2.5,#f7d1ff,21.0,2.3333333333333335,🌹,1.7,3.0,Flowers
697,2.2222222222222223,2.8333333333333335,#ffd4d8,21.0,2.5,📱,2.4,3.0,Millennials
698,2.5555555555555554,1.7777777777777777,#f5feff,21.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
699,1.7222222222222223,2.5555555555555554,#ffce0a,21.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
700,2.611111111111111,2.2777777777777777,#bf0043,21.0,2.611111111111111,✨,2.0,3.0,Magic
701,2.4444444444444446,2.3333333333333335,#8c8d8f,21.0,2.8333333333333335,🥩,2.1,3.0,Steaks
702,2.6666666666666665,2.7222222222222223,#780018,21.0,3.0555555555555554,💋,2.0,3.0,Lovers
703,1.8333333333333333,2.611111111111111,#3ee652,21.0,2.2222222222222223,🏝,1.9,3.0,Fridays
704,2.1666666666666665,2.611111111111111,#399d8f,21.0,3.888888888888889,🥧,1.8,3.0,Pies
705,2.2222222222222223,2.1666666666666665,#2b4075,21.0,2.7777777777777777,🎸,1.7,3.0,Garages
706,2.0555555555555554,2.7777777777777777,#6388ad,21.0,2.5,👐,1.5,3.0,Jazz Hands
707,2.111111111111111,2.0,#fffbab,21.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
708,2.111111111111111,1.8888888888888888,#8c2a3e,21.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
709,2.9444444444444446,1.6111111111111112,#178f55,21.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
710,2.2777777777777777,3.1666666666666665,#5c1c1c,21.0,2.5555555555555554,🐅,2.4,3.0,Tigers
711,2.0555555555555554,2.388888888888889,#67556b,21.0,2.7222222222222223,🕵,1.2,3.0,Spies
712,2.3333333333333335,2.0555555555555554,#d15700,21.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
713,2.3333333333333335,2.111111111111111,#593037,21.0,2.888888888888889,🦀,1.9,3.0,Crabs
714,0.0,0.0,#e830ab,22.0,0.0,🏋️‍♀️,0.0,3.0,Lift
715,2.4444444444444446,2.0,#64376e,22.0,2.7222222222222223,🌮,1.2,3.0,Tacos
716,2.2222222222222223,2.2777777777777777,#9141ba,22.0,2.4444444444444446,🚤,2.4,3.0,Dale
717,2.2222222222222223,2.5,#f7d1ff,22.0,2.3333333333333335,🌹,1.7,3.0,Flowers
718,2.2222222222222223,2.8333333333333335,#ffd4d8,22.0,2.5,📱,2.4,3.0,Millennials
719,2.5555555555555554,1.7777777777777777,#f5feff,22.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
720,1.7222222222222223,2.5555555555555554,#ffce0a,22.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
721,2.611111111111111,2.2777777777777777,#bf0043,22.0,2.611111111111111,✨,2.0,3.0,Magic
722,2.4444444444444446,2.3333333333333335,#8c8d8f,22.0,2.8333333333333335,🥩,2.1,3.0,Steaks
723,2.6666666666666665,2.7222222222222223,#780018,22.0,3.0555555555555554,💋,2.0,3.0,Lovers
724,1.8333333333333333,2.611111111111111,#3ee652,22.0,2.2222222222222223,🏝,1.9,3.0,Fridays
725,2.1666666666666665,2.611111111111111,#399d8f,22.0,3.888888888888889,🥧,1.8,3.0,Pies
726,2.2222222222222223,2.1666666666666665,#2b4075,22.0,2.7777777777777777,🎸,1.7,3.0,Garages
727,2.0555555555555554,2.7777777777777777,#6388ad,22.0,2.5,👐,1.5,3.0,Jazz Hands
728,2.111111111111111,2.0,#fffbab,22.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
729,2.111111111111111,1.8888888888888888,#8c2a3e,22.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
730,2.9444444444444446,1.6111111111111112,#178f55,22.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
731,2.2777777777777777,3.1666666666666665,#5c1c1c,22.0,2.5555555555555554,🐅,2.4,3.0,Tigers
732,2.0555555555555554,2.388888888888889,#67556b,22.0,2.7222222222222223,🕵,1.2,3.0,Spies
733,2.3333333333333335,2.0555555555555554,#d15700,22.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
734,2.3333333333333335,2.111111111111111,#593037,22.0,2.888888888888889,🦀,1.9,3.0,Crabs
735,0.0,0.0,#e830ab,23.0,0.0,🏋️‍♀️,0.0,3.0,Lift
736,2.4444444444444446,2.0,#64376e,23.0,2.7222222222222223,🌮,1.2,3.0,Tacos
737,2.2222222222222223,2.2777777777777777,#9141ba,23.0,2.4444444444444446,🚤,2.4,3.0,Dale
738,2.2222222222222223,2.5,#f7d1ff,23.0,2.3333333333333335,🌹,1.7,3.0,Flowers
739,2.2222222222222223,2.8333333333333335,#ffd4d8,23.0,2.5,📱,2.4,3.0,Millennials
740,2.5555555555555554,1.7777777777777777,#f5feff,23.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
741,1.7222222222222223,2.5555555555555554,#ffce0a,23.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
742,2.611111111111111,2.2777777777777777,#bf0043,23.0,2.611111111111111,✨,2.0,3.0,Magic
743,2.4444444444444446,2.3333333333333335,#8c8d8f,23.0,2.8333333333333335,🥩,2.1,3.0,Steaks
744,2.6666666666666665,2.7222222222222223,#780018,23.0,3.0555555555555554,💋,2.0,3.0,Lovers
745,1.8333333333333333,2.611111111111111,#3ee652,23.0,2.2222222222222223,🏝,1.9,3.0,Fridays
746,2.1666666666666665,2.611111111111111,#399d8f,23.0,3.888888888888889,🥧,1.8,3.0,Pies
747,2.2222222222222223,2.1666666666666665,#2b4075,23.0,2.7777777777777777,🎸,1.7,3.0,Garages
748,2.0555555555555554,2.7777777777777777,#6388ad,23.0,2.5,👐,1.5,3.0,Jazz Hands
749,2.111111111111111,2.0,#fffbab,23.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
750,2.111111111111111,1.8888888888888888,#8c2a3e,23.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
751,2.9444444444444446,1.6111111111111112,#178f55,23.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
752,2.2777777777777777,3.1666666666666665,#5c1c1c,23.0,2.5555555555555554,🐅,2.4,3.0,Tigers
753,2.0555555555555554,2.388888888888889,#67556b,23.0,2.7222222222222223,🕵,1.2,3.0,Spies
754,2.3333333333333335,2.0555555555555554,#d15700,23.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
755,2.3333333333333335,2.111111111111111,#593037,23.0,2.888888888888889,🦀,1.9,3.0,Crabs
756,0.0,0.0,#e830ab,24.0,0.0,🏋️‍♀️,0.0,3.0,Lift
757,2.4444444444444446,2.0,#64376e,24.0,2.7222222222222223,🌮,1.2,3.0,Tacos
758,2.2222222222222223,2.2777777777777777,#9141ba,24.0,2.4444444444444446,🚤,2.4,3.0,Dale
759,2.2222222222222223,2.5,#f7d1ff,24.0,2.3333333333333335,🌹,1.7,3.0,Flowers
760,2.2222222222222223,2.8333333333333335,#ffd4d8,24.0,2.5,📱,2.4,3.0,Millennials
761,2.5555555555555554,1.7777777777777777,#f5feff,24.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
762,1.7222222222222223,2.5555555555555554,#ffce0a,24.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
763,2.611111111111111,2.2777777777777777,#bf0043,24.0,2.611111111111111,✨,2.0,3.0,Magic
764,2.4444444444444446,2.3333333333333335,#8c8d8f,24.0,2.8333333333333335,🥩,2.1,3.0,Steaks
765,2.6666666666666665,2.7222222222222223,#780018,24.0,3.0555555555555554,💋,2.0,3.0,Lovers
766,1.8333333333333333,2.611111111111111,#3ee652,24.0,2.2222222222222223,🏝,1.9,3.0,Fridays
767,2.1666666666666665,2.611111111111111,#399d8f,24.0,3.888888888888889,🥧,1.8,3.0,Pies
768,2.2222222222222223,2.1666666666666665,#2b4075,24.0,2.7777777777777777,🎸,1.7,3.0,Garages
769,2.0555555555555554,2.7777777777777777,#6388ad,24.0,2.5,👐,1.7,3.0,Jazz Hands
770,2.1666666666666665,2.0555555555555554,#fffbab,24.0,2.5,🌞,1.4,3.0,Sunbeams
771,2.111111111111111,1.8888888888888888,#8c2a3e,24.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
772,2.9444444444444446,1.6111111111111112,#178f55,24.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
773,2.2777777777777777,3.1666666666666665,#5c1c1c,24.0,2.5555555555555554,🐅,2.4,3.0,Tigers
774,2.0555555555555554,2.388888888888889,#67556b,24.0,2.7222222222222223,🕵,1.2,3.0,Spies
775,2.3333333333333335,2.0555555555555554,#d15700,24.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
776,2.3333333333333335,2.111111111111111,#593037,24.0,2.888888888888889,🦀,1.9,3.0,Crabs
777,0.0,0.0,#e830ab,25.0,0.0,🏋️‍♀️,0.0,3.0,Lift
778,2.4444444444444446,2.0,#64376e,25.0,2.7222222222222223,🌮,1.2,3.0,Tacos
779,2.2222222222222223,2.2777777777777777,#9141ba,25.0,2.4444444444444446,🚤,2.4,3.0,Dale
780,2.2222222222222223,2.5,#f7d1ff,25.0,2.3333333333333335,🌹,1.7,3.0,Flowers
781,2.2222222222222223,2.8333333333333335,#ffd4d8,25.0,2.5,📱,2.4,3.0,Millennials
782,2.5555555555555554,1.7777777777777777,#f5feff,25.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
783,1.7222222222222223,2.5555555555555554,#ffce0a,25.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
784,2.611111111111111,2.2777777777777777,#bf0043,25.0,2.611111111111111,✨,2.0,3.0,Magic
785,2.4444444444444446,2.3333333333333335,#8c8d8f,25.0,2.8333333333333335,🥩,2.1,3.0,Steaks
786,2.6666666666666665,2.7222222222222223,#780018,25.0,3.0555555555555554,💋,2.0,3.0,Lovers
787,1.8333333333333333,2.611111111111111,#3ee652,25.0,2.2222222222222223,🏝,1.9,3.0,Fridays
788,2.1666666666666665,2.611111111111111,#399d8f,25.0,3.888888888888889,🥧,1.8,3.0,Pies
789,2.2222222222222223,2.1666666666666665,#2b4075,25.0,2.7777777777777777,🎸,1.7,3.0,Garages
790,2.0555555555555554,2.7777777777777777,#6388ad,25.0,2.5,👐,1.7,3.0,Jazz Hands
791,2.1666666666666665,2.0555555555555554,#fffbab,25.0,2.5,🌞,1.4,3.0,Sunbeams
792,2.111111111111111,1.8888888888888888,#8c2a3e,25.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
793,2.9444444444444446,1.6111111111111112,#178f55,25.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
794,2.2777777777777777,3.1666666666666665,#5c1c1c,25.0,2.5555555555555554,🐅,2.4,3.0,Tigers
795,2.0555555555555554,2.388888888888889,#67556b,25.0,2.7222222222222223,🕵,1.2,3.0,Spies
796,2.3333333333333335,2.0555555555555554,#d15700,25.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
797,2.3333333333333335,2.111111111111111,#593037,25.0,2.888888888888889,🦀,1.9,3.0,Crabs
798,0.0,0.0,#e830ab,26.0,0.0,🏋️‍♀️,0.0,3.0,Lift
799,2.4444444444444446,2.0,#64376e,26.0,2.7222222222222223,🌮,1.2,3.0,Tacos
800,2.2222222222222223,2.2777777777777777,#9141ba,26.0,2.4444444444444446,🚤,2.4,3.0,Dale
801,2.2222222222222223,2.5,#f7d1ff,26.0,2.3333333333333335,🌹,1.7,3.0,Flowers
802,2.2222222222222223,2.8333333333333335,#ffd4d8,26.0,2.5,📱,2.4,3.0,Millennials
803,2.5555555555555554,1.7777777777777777,#f5feff,26.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
804,1.7222222222222223,2.5555555555555554,#ffce0a,26.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
805,2.611111111111111,2.2777777777777777,#bf0043,26.0,2.611111111111111,✨,2.0,3.0,Magic
806,2.4444444444444446,2.3333333333333335,#8c8d8f,26.0,2.8333333333333335,🥩,2.1,3.0,Steaks
807,2.6666666666666665,2.7222222222222223,#780018,26.0,3.0555555555555554,💋,2.0,3.0,Lovers
808,1.8333333333333333,2.611111111111111,#3ee652,26.0,2.2222222222222223,🏝,1.9,3.0,Fridays
809,2.1666666666666665,2.611111111111111,#399d8f,26.0,3.888888888888889,🥧,1.8,3.0,Pies
810,2.2222222222222223,2.1666666666666665,#2b4075,26.0,2.7777777777777777,🎸,1.7,3.0,Garages
811,2.0555555555555554,2.7777777777777777,#6388ad,26.0,2.5,👐,1.7,3.0,Jazz Hands
812,2.1666666666666665,2.0555555555555554,#fffbab,26.0,2.5,🌞,1.4,3.0,Sunbeams
813,2.111111111111111,1.8888888888888888,#8c2a3e,26.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
814,2.9444444444444446,1.6111111111111112,#178f55,26.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
815,2.2777777777777777,3.1666666666666665,#5c1c1c,26.0,2.5555555555555554,🐅,2.4,3.0,Tigers
816,2.0555555555555554,2.388888888888889,#67556b,26.0,2.7222222222222223,🕵,1.2,3.0,Spies
817,2.3333333333333335,2.0555555555555554,#d15700,26.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
818,2.3333333333333335,2.111111111111111,#593037,26.0,2.888888888888889,🦀,1.9,3.0,Crabs
819,0.0,0.0,#e830ab,27.0,0.0,🏋️‍♀️,0.0,3.0,Lift
820,2.4444444444444446,2.0,#64376e,27.0,2.7222222222222223,🌮,1.2,3.0,Tacos
821,2.111111111111111,2.1666666666666665,#9141ba,27.0,2.3333333333333335,🚤,2.4,3.0,Dale
822,2.2222222222222223,2.5,#f7d1ff,27.0,2.3333333333333335,🌹,1.7,3.0,Flowers
823,2.2222222222222223,2.8333333333333335,#ffd4d8,27.0,2.5,📱,2.4,3.0,Millennials
824,2.5555555555555554,1.7777777777777777,#f5feff,27.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
825,1.7222222222222223,2.5555555555555554,#ffce0a,27.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
826,2.611111111111111,2.2777777777777777,#bf0043,27.0,2.611111111111111,✨,2.0,3.0,Magic
827,2.4444444444444446,2.3333333333333335,#8c8d8f,27.0,2.8333333333333335,🥩,2.1,3.0,Steaks
828,2.6666666666666665,2.7222222222222223,#780018,27.0,3.0555555555555554,💋,2.0,3.0,Lovers
829,1.8333333333333333,2.611111111111111,#3ee652,27.0,2.2222222222222223,🏝,1.9,3.0,Fridays
830,2.1666666666666665,2.611111111111111,#399d8f,27.0,3.888888888888889,🥧,1.8,3.0,Pies
831,2.2222222222222223,2.1666666666666665,#2b4075,27.0,2.7777777777777777,🎸,1.7,3.0,Garages
832,2.0555555555555554,2.7777777777777777,#6388ad,27.0,2.5,👐,1.7,3.0,Jazz Hands
833,2.1666666666666665,2.0555555555555554,#fffbab,27.0,2.5,🌞,1.4,3.0,Sunbeams
834,2.111111111111111,1.8888888888888888,#8c2a3e,27.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
835,2.9444444444444446,1.6111111111111112,#178f55,27.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
836,2.2777777777777777,3.1666666666666665,#5c1c1c,27.0,2.5555555555555554,🐅,2.4,3.0,Tigers
837,2.0555555555555554,2.388888888888889,#67556b,27.0,2.7222222222222223,🕵,1.2,3.0,Spies
838,2.3333333333333335,2.0555555555555554,#d15700,27.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
839,2.3333333333333335,2.111111111111111,#593037,27.0,2.888888888888889,🦀,1.9,3.0,Crabs
840,0.0,0.0,#e830ab,28.0,0.0,🏋️‍♀️,0.0,3.0,Lift
841,2.4444444444444446,2.0,#64376e,28.0,2.7222222222222223,🌮,1.2,3.0,Tacos
842,2.111111111111111,2.1666666666666665,#9141ba,28.0,2.3333333333333335,🚤,2.4,3.0,Dale
843,2.2222222222222223,2.5,#f7d1ff,28.0,2.3333333333333335,🌹,1.7,3.0,Flowers
844,2.2222222222222223,2.8333333333333335,#ffd4d8,28.0,2.5,📱,2.4,3.0,Millennials
845,2.5555555555555554,1.7777777777777777,#f5feff,28.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
846,1.7222222222222223,2.5555555555555554,#ffce0a,28.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
847,2.611111111111111,2.2777777777777777,#bf0043,28.0,2.611111111111111,✨,2.0,3.0,Magic
848,2.4444444444444446,2.3333333333333335,#8c8d8f,28.0,2.8333333333333335,🥩,2.1,3.0,Steaks
849,2.6666666666666665,2.7222222222222223,#780018,28.0,3.0555555555555554,💋,2.0,3.0,Lovers
850,1.8333333333333333,2.611111111111111,#3ee652,28.0,2.2222222222222223,🏝,1.9,3.0,Fridays
851,2.1666666666666665,2.611111111111111,#399d8f,28.0,3.888888888888889,🥧,1.8,3.0,Pies
852,2.2222222222222223,2.1666666666666665,#2b4075,28.0,2.7777777777777777,🎸,1.7,3.0,Garages
853,2.0555555555555554,2.7777777777777777,#6388ad,28.0,2.5,👐,1.7,3.0,Jazz Hands
854,2.1666666666666665,2.0555555555555554,#fffbab,28.0,2.5,🌞,1.4,3.0,Sunbeams
855,2.111111111111111,1.8888888888888888,#8c2a3e,28.0,2.4444444444444446,🔥,1.4,3.0,Firefighters
856,2.9444444444444446,1.6111111111111112,#178f55,28.0,2.0555555555555554,🍬,2.2,3.0,Breath Mints
857,2.2777777777777777,3.1666666666666665,#5c1c1c,28.0,2.5555555555555554,🐅,2.4,3.0,Tigers
858,2.0555555555555554,2.388888888888889,#67556b,28.0,2.7222222222222223,🕵,1.2,3.0,Spies
859,2.3333333333333335,2.0555555555555554,#d15700,28.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
860,2.3333333333333335,2.111111111111111,#593037,28.0,2.888888888888889,🦀,1.9,3.0,Crabs
861,0.0,0.0,#e830ab,29.0,0.0,🏋️‍♀️,0.0,3.0,Lift
862,2.4444444444444446,2.0,#64376e,29.0,2.7222222222222223,🌮,1.2,3.0,Tacos
863,2.111111111111111,2.1666666666666665,#9141ba,29.0,2.3333333333333335,🚤,2.4,3.0,Dale
864,2.2222222222222223,2.5,#f7d1ff,29.0,2.3333333333333335,🌹,1.7,3.0,Flowers
865,2.2222222222222223,2.8333333333333335,#ffd4d8,29.0,2.5,📱,2.4,3.0,Millennials
866,2.5555555555555554,1.7777777777777777,#f5feff,29.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
867,1.7222222222222223,2.5555555555555554,#ffce0a,29.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
868,2.611111111111111,2.2777777777777777,#bf0043,29.0,2.611111111111111,✨,2.0,3.0,Magic
