,baserunning,batting,color,day,defense,emoji,pitching,season,team
7169,1.9444444444444444,2.388888888888889,#67556b,62.0,3.055555555555556,🕵,1.4,5.0,Spies
7170,2.611111111111111,2.555555555555556,#8c8d8f,62.0,2.333333333333333,🥩,1.6,5.0,Steaks
7171,2.333333333333333,2.555555555555556,#fffbab,62.0,2.5,🌞,1.6,5.0,Sunbeams
7172,1.5,1.6111111111111112,#64376e,62.0,2.388888888888889,🌮,1.0,5.0,Tacos
7173,2.2777777777777777,2.888888888888889,#5c1c1c,62.0,2.833333333333333,🐅,2.8,5.0,Tigers
7174,2.111111111111111,2.111111111111111,#d15700,62.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7175,0.0,0.0,#5c4822,62.0,0.0,🐌,0.0,5.0,Worms
7176,2.7777777777777777,1.9444444444444444,#178f55,63.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7177,2.555555555555556,2.611111111111111,#593037,63.0,3.0,🦀,2.5,5.0,Crabs
7178,3.0,1.8888888888888888,#9141ba,63.0,2.2777777777777777,🚤,1.9,5.0,Dale
7179,2.4444444444444446,2.9444444444444446,#8c2a3e,63.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7180,2.388888888888889,2.333333333333333,#f7d1ff,63.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7181,2.388888888888889,1.8888888888888888,#3ee652,63.0,3.333333333333333,🏝,1.7,5.0,Fridays
7182,2.6666666666666665,2.388888888888889,#2b4075,63.0,2.388888888888889,🎸,1.9,5.0,Garages
7183,0.0,0.0,#00dbc2,63.0,0.0,🔱,0.0,5.0,Georgias
7184,3.2222222222222223,2.7222222222222223,#6388ad,63.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7185,0.0,0.0,#e830ab,63.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7186,2.833333333333333,2.388888888888889,#780018,63.0,3.2222222222222223,💋,2.8,5.0,Lovers
7187,2.333333333333333,2.388888888888889,#bf0043,63.0,2.611111111111111,✨,1.7,5.0,Magic
7188,0.0,0.0,#d13100,63.0,0.0,🛠,0.0,5.0,Mechanics
7189,2.333333333333333,3.055555555555556,#ffd4d8,63.0,2.5,📱,2.4,5.0,Millennials
7190,3.0,2.055555555555556,#f5feff,63.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7191,2.1666666666666665,2.7777777777777777,#399d8f,63.0,3.1666666666666665,🥧,2.0,5.0,Pies
7192,1.9444444444444444,2.5,#ffce0a,63.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7193,1.9444444444444444,2.388888888888889,#67556b,63.0,3.055555555555556,🕵,1.4,5.0,Spies
7194,2.611111111111111,2.555555555555556,#8c8d8f,63.0,2.333333333333333,🥩,1.6,5.0,Steaks
7195,2.333333333333333,2.555555555555556,#fffbab,63.0,2.5,🌞,1.6,5.0,Sunbeams
7196,1.5,1.6111111111111112,#64376e,63.0,2.388888888888889,🌮,1.0,5.0,Tacos
7197,2.2777777777777777,2.888888888888889,#5c1c1c,63.0,2.833333333333333,🐅,2.8,5.0,Tigers
7198,2.111111111111111,2.111111111111111,#d15700,63.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7199,0.0,0.0,#5c4822,63.0,0.0,🐌,0.0,5.0,Worms
7200,2.7777777777777777,1.9444444444444444,#178f55,64.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7201,2.555555555555556,2.611111111111111,#593037,64.0,3.0,🦀,2.5,5.0,Crabs
7202,3.0,1.8888888888888888,#9141ba,64.0,2.2777777777777777,🚤,1.9,5.0,Dale
7203,2.4444444444444446,2.9444444444444446,#8c2a3e,64.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7204,2.388888888888889,2.333333333333333,#f7d1ff,64.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7205,2.388888888888889,1.8888888888888888,#3ee652,64.0,3.333333333333333,🏝,1.7,5.0,Fridays
7206,2.6666666666666665,2.388888888888889,#2b4075,64.0,2.388888888888889,🎸,1.9,5.0,Garages
7207,0.0,0.0,#00dbc2,64.0,0.0,🔱,0.0,5.0,Georgias
7208,3.2222222222222223,2.7222222222222223,#6388ad,64.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7209,0.0,0.0,#e830ab,64.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7210,2.833333333333333,2.388888888888889,#780018,64.0,3.2222222222222223,💋,2.8,5.0,Lovers
7211,2.333333333333333,2.388888888888889,#bf0043,64.0,2.611111111111111,✨,1.7,5.0,Magic
7212,0.0,0.0,#d13100,64.0,0.0,🛠,0.0,5.0,Mechanics
7213,2.333333333333333,3.055555555555556,#ffd4d8,64.0,2.5,📱,2.4,5.0,Millennials
7214,3.0,2.055555555555556,#f5feff,64.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7215,2.1666666666666665,2.7777777777777777,#399d8f,64.0,3.1666666666666665,🥧,2.0,5.0,Pies
7216,1.9444444444444444,2.5,#ffce0a,64.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7217,1.9444444444444444,2.388888888888889,#67556b,64.0,3.055555555555556,🕵,1.4,5.0,Spies
7218,2.611111111111111,2.555555555555556,#8c8d8f,64.0,2.333333333333333,🥩,1.6,5.0,Steaks
7219,2.333333333333333,2.555555555555556,#fffbab,64.0,2.5,🌞,1.6,5.0,Sunbeams
7220,1.5,1.6111111111111112,#64376e,64.0,2.388888888888889,🌮,1.0,5.0,Tacos
7221,2.2777777777777777,2.888888888888889,#5c1c1c,64.0,2.833333333333333,🐅,2.8,5.0,Tigers
7222,2.111111111111111,2.111111111111111,#d15700,64.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7223,0.0,0.0,#5c4822,64.0,0.0,🐌,0.0,5.0,Worms
7224,2.7777777777777777,1.9444444444444444,#178f55,65.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7225,2.555555555555556,2.611111111111111,#593037,65.0,3.0,🦀,2.5,5.0,Crabs
7226,3.0,1.8888888888888888,#9141ba,65.0,2.2777777777777777,🚤,1.9,5.0,Dale
7227,2.4444444444444446,2.9444444444444446,#8c2a3e,65.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7228,2.388888888888889,2.333333333333333,#f7d1ff,65.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7229,2.388888888888889,1.8888888888888888,#3ee652,65.0,3.333333333333333,🏝,1.7,5.0,Fridays
7230,2.6666666666666665,2.388888888888889,#2b4075,65.0,2.388888888888889,🎸,1.9,5.0,Garages
7231,0.0,0.0,#00dbc2,65.0,0.0,🔱,0.0,5.0,Georgias
7232,3.2222222222222223,2.7222222222222223,#6388ad,65.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7233,0.0,0.0,#e830ab,65.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7234,2.833333333333333,2.388888888888889,#780018,65.0,3.2222222222222223,💋,2.8,5.0,Lovers
7235,2.333333333333333,2.388888888888889,#bf0043,65.0,2.611111111111111,✨,1.7,5.0,Magic
7236,0.0,0.0,#d13100,65.0,0.0,🛠,0.0,5.0,Mechanics
7237,2.333333333333333,3.055555555555556,#ffd4d8,65.0,2.5,📱,2.4,5.0,Millennials
7238,3.0,2.055555555555556,#f5feff,65.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7239,2.1666666666666665,2.7777777777777777,#399d8f,65.0,3.1666666666666665,🥧,2.0,5.0,Pies
7240,1.9444444444444444,2.5,#ffce0a,65.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7241,1.9444444444444444,2.388888888888889,#67556b,65.0,3.055555555555556,🕵,1.4,5.0,Spies
7242,2.611111111111111,2.555555555555556,#8c8d8f,65.0,2.333333333333333,🥩,1.6,5.0,Steaks
7243,2.333333333333333,2.555555555555556,#fffbab,65.0,2.5,🌞,1.6,5.0,Sunbeams
7244,1.5,1.6111111111111112,#64376e,65.0,2.388888888888889,🌮,1.0,5.0,Tacos
7245,2.2777777777777777,2.888888888888889,#5c1c1c,65.0,2.833333333333333,🐅,2.8,5.0,Tigers
7246,2.111111111111111,2.111111111111111,#d15700,65.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7247,0.0,0.0,#5c4822,65.0,0.0,🐌,0.0,5.0,Worms
7248,2.7777777777777777,1.9444444444444444,#178f55,66.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7249,2.555555555555556,2.611111111111111,#593037,66.0,3.0,🦀,2.5,5.0,Crabs
7250,3.0,1.8888888888888888,#9141ba,66.0,2.2777777777777777,🚤,1.9,5.0,Dale
7251,2.4444444444444446,2.9444444444444446,#8c2a3e,66.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7252,2.388888888888889,2.333333333333333,#f7d1ff,66.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7253,2.388888888888889,1.8888888888888888,#3ee652,66.0,3.333333333333333,🏝,1.7,5.0,Fridays
7254,2.6666666666666665,2.388888888888889,#2b4075,66.0,2.388888888888889,🎸,1.9,5.0,Garages
7255,0.0,0.0,#00dbc2,66.0,0.0,🔱,0.0,5.0,Georgias
7256,3.2222222222222223,2.7222222222222223,#6388ad,66.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7257,0.0,0.0,#e830ab,66.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7258,2.833333333333333,2.388888888888889,#780018,66.0,3.2222222222222223,💋,2.8,5.0,Lovers
7259,2.333333333333333,2.388888888888889,#bf0043,66.0,2.611111111111111,✨,1.7,5.0,Magic
7260,0.0,0.0,#d13100,66.0,0.0,🛠,0.0,5.0,Mechanics
7261,2.333333333333333,3.055555555555556,#ffd4d8,66.0,2.5,📱,2.4,5.0,Millennials
7262,3.0,2.055555555555556,#f5feff,66.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7263,2.1666666666666665,2.7777777777777777,#399d8f,66.0,3.1666666666666665,🥧,2.0,5.0,Pies
7264,1.9444444444444444,2.5,#ffce0a,66.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7265,1.9444444444444444,2.388888888888889,#67556b,66.0,3.055555555555556,🕵,1.4,5.0,Spies
7266,2.611111111111111,2.555555555555556,#8c8d8f,66.0,2.333333333333333,🥩,1.6,5.0,Steaks
7267,2.333333333333333,2.555555555555556,#fffbab,66.0,2.5,🌞,1.6,5.0,Sunbeams
7268,1.5,1.6111111111111112,#64376e,66.0,2.388888888888889,🌮,1.0,5.0,Tacos
7269,2.2777777777777777,2.888888888888889,#5c1c1c,66.0,2.833333333333333,🐅,2.8,5.0,Tigers
7270,2.111111111111111,2.111111111111111,#d15700,66.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7271,0.0,0.0,#5c4822,66.0,0.0,🐌,0.0,5.0,Worms
7272,2.7777777777777777,1.9444444444444444,#178f55,67.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7273,2.555555555555556,2.611111111111111,#593037,67.0,3.0,🦀,2.5,5.0,Crabs
7274,3.0,1.8888888888888888,#9141ba,67.0,2.2777777777777777,🚤,1.9,5.0,Dale
7275,2.4444444444444446,2.9444444444444446,#8c2a3e,67.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7276,2.388888888888889,2.333333333333333,#f7d1ff,67.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7277,2.388888888888889,1.8888888888888888,#3ee652,67.0,3.333333333333333,🏝,1.7,5.0,Fridays
7278,2.6666666666666665,2.388888888888889,#2b4075,67.0,2.388888888888889,🎸,1.9,5.0,Garages
7279,0.0,0.0,#00dbc2,67.0,0.0,🔱,0.0,5.0,Georgias
7280,3.2222222222222223,2.7222222222222223,#6388ad,67.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7281,0.0,0.0,#e830ab,67.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7282,2.833333333333333,2.388888888888889,#780018,67.0,3.2222222222222223,💋,2.8,5.0,Lovers
7283,2.333333333333333,2.388888888888889,#bf0043,67.0,2.611111111111111,✨,1.7,5.0,Magic
7284,0.0,0.0,#d13100,67.0,0.0,🛠,0.0,5.0,Mechanics
7285,2.333333333333333,3.055555555555556,#ffd4d8,67.0,2.5,📱,2.4,5.0,Millennials
7286,3.0,2.055555555555556,#f5feff,67.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7287,2.1666666666666665,2.7777777777777777,#399d8f,67.0,3.1666666666666665,🥧,2.0,5.0,Pies
7288,1.9444444444444444,2.5,#ffce0a,67.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7289,1.9444444444444444,2.388888888888889,#67556b,67.0,3.055555555555556,🕵,1.4,5.0,Spies
7290,2.611111111111111,2.555555555555556,#8c8d8f,67.0,2.333333333333333,🥩,1.6,5.0,Steaks
7291,2.333333333333333,2.555555555555556,#fffbab,67.0,2.5,🌞,1.6,5.0,Sunbeams
7292,1.5,1.6111111111111112,#64376e,67.0,2.388888888888889,🌮,1.0,5.0,Tacos
7293,2.2777777777777777,2.888888888888889,#5c1c1c,67.0,2.833333333333333,🐅,2.8,5.0,Tigers
7294,2.111111111111111,2.111111111111111,#d15700,67.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7295,0.0,0.0,#5c4822,67.0,0.0,🐌,0.0,5.0,Worms
7296,2.7777777777777777,1.9444444444444444,#178f55,68.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7297,2.555555555555556,2.611111111111111,#593037,68.0,3.0,🦀,2.5,5.0,Crabs
7298,3.0,1.8888888888888888,#9141ba,68.0,2.2777777777777777,🚤,1.9,5.0,Dale
7299,2.4444444444444446,2.9444444444444446,#8c2a3e,68.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7300,2.388888888888889,2.333333333333333,#f7d1ff,68.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7301,2.388888888888889,1.8888888888888888,#3ee652,68.0,3.333333333333333,🏝,1.7,5.0,Fridays
7302,2.6666666666666665,2.388888888888889,#2b4075,68.0,2.388888888888889,🎸,1.9,5.0,Garages
7303,0.0,0.0,#00dbc2,68.0,0.0,🔱,0.0,5.0,Georgias
7304,3.2222222222222223,2.7222222222222223,#6388ad,68.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7305,0.0,0.0,#e830ab,68.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7306,2.833333333333333,2.388888888888889,#780018,68.0,3.2222222222222223,💋,2.8,5.0,Lovers
7307,2.333333333333333,2.388888888888889,#bf0043,68.0,2.611111111111111,✨,1.7,5.0,Magic
7308,0.0,0.0,#d13100,68.0,0.0,🛠,0.0,5.0,Mechanics
7309,2.333333333333333,3.055555555555556,#ffd4d8,68.0,2.5,📱,2.4,5.0,Millennials
7310,3.0,2.055555555555556,#f5feff,68.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7311,2.1666666666666665,2.7777777777777777,#399d8f,68.0,3.1666666666666665,🥧,2.0,5.0,Pies
7312,1.9444444444444444,2.5,#ffce0a,68.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7313,1.9444444444444444,2.388888888888889,#67556b,68.0,3.055555555555556,🕵,1.4,5.0,Spies
7314,2.611111111111111,2.555555555555556,#8c8d8f,68.0,2.333333333333333,🥩,1.6,5.0,Steaks
7315,2.333333333333333,2.555555555555556,#fffbab,68.0,2.5,🌞,1.6,5.0,Sunbeams
7316,1.5,1.6111111111111112,#64376e,68.0,2.388888888888889,🌮,1.0,5.0,Tacos
7317,2.2777777777777777,2.888888888888889,#5c1c1c,68.0,2.833333333333333,🐅,2.8,5.0,Tigers
7318,2.111111111111111,2.111111111111111,#d15700,68.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7319,0.0,0.0,#5c4822,68.0,0.0,🐌,0.0,5.0,Worms
7320,2.7777777777777777,1.9444444444444444,#178f55,69.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7321,2.555555555555556,2.611111111111111,#593037,69.0,3.0,🦀,2.5,5.0,Crabs
7322,3.0,1.8888888888888888,#9141ba,69.0,2.2777777777777777,🚤,1.9,5.0,Dale
7323,2.4444444444444446,2.9444444444444446,#8c2a3e,69.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7324,2.388888888888889,2.333333333333333,#f7d1ff,69.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7325,2.388888888888889,1.8888888888888888,#3ee652,69.0,3.333333333333333,🏝,1.7,5.0,Fridays
7326,2.6666666666666665,2.388888888888889,#2b4075,69.0,2.388888888888889,🎸,1.9,5.0,Garages
7327,0.0,0.0,#00dbc2,69.0,0.0,🔱,0.0,5.0,Georgias
7328,3.2222222222222223,2.7222222222222223,#6388ad,69.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7329,0.0,0.0,#e830ab,69.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7330,2.833333333333333,2.388888888888889,#780018,69.0,3.2222222222222223,💋,2.8,5.0,Lovers
7331,2.333333333333333,2.388888888888889,#bf0043,69.0,2.611111111111111,✨,1.7,5.0,Magic
7332,0.0,0.0,#d13100,69.0,0.0,🛠,0.0,5.0,Mechanics
7333,2.333333333333333,3.055555555555556,#ffd4d8,69.0,2.5,📱,2.4,5.0,Millennials
7334,3.0,2.055555555555556,#f5feff,69.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7335,2.1666666666666665,2.7777777777777777,#399d8f,69.0,3.1666666666666665,🥧,2.0,5.0,Pies
7336,1.9444444444444444,2.5,#ffce0a,69.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7337,1.9444444444444444,2.388888888888889,#67556b,69.0,3.055555555555556,🕵,1.4,5.0,Spies
7338,2.611111111111111,2.555555555555556,#8c8d8f,69.0,2.333333333333333,🥩,1.6,5.0,Steaks
7339,2.333333333333333,2.555555555555556,#fffbab,69.0,2.5,🌞,1.6,5.0,Sunbeams
7340,1.5,1.6111111111111112,#64376e,69.0,2.388888888888889,🌮,1.0,5.0,Tacos
7341,2.2777777777777777,2.888888888888889,#5c1c1c,69.0,2.833333333333333,🐅,2.8,5.0,Tigers
7342,2.111111111111111,2.111111111111111,#d15700,69.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7343,0.0,0.0,#5c4822,69.0,0.0,🐌,0.0,5.0,Worms
7344,2.7777777777777777,1.9444444444444444,#178f55,70.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7345,2.555555555555556,2.611111111111111,#593037,70.0,3.0,🦀,2.5,5.0,Crabs
7346,3.0,1.8888888888888888,#9141ba,70.0,2.2777777777777777,🚤,1.9,5.0,Dale
7347,2.4444444444444446,2.9444444444444446,#8c2a3e,70.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7348,2.388888888888889,2.333333333333333,#f7d1ff,70.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7349,2.388888888888889,1.8888888888888888,#3ee652,70.0,3.333333333333333,🏝,1.7,5.0,Fridays
7350,2.6666666666666665,2.388888888888889,#2b4075,70.0,2.388888888888889,🎸,1.9,5.0,Garages
7351,0.0,0.0,#00dbc2,70.0,0.0,🔱,0.0,5.0,Georgias
7352,3.2222222222222223,2.7222222222222223,#6388ad,70.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7353,0.0,0.0,#e830ab,70.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7354,2.833333333333333,2.388888888888889,#780018,70.0,3.2222222222222223,💋,2.8,5.0,Lovers
7355,2.333333333333333,2.388888888888889,#bf0043,70.0,2.611111111111111,✨,1.7,5.0,Magic
7356,0.0,0.0,#d13100,70.0,0.0,🛠,0.0,5.0,Mechanics
7357,2.333333333333333,3.055555555555556,#ffd4d8,70.0,2.5,📱,2.4,5.0,Millennials
7358,3.0,2.055555555555556,#f5feff,70.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7359,2.1666666666666665,2.7777777777777777,#399d8f,70.0,3.1666666666666665,🥧,2.0,5.0,Pies
7360,1.9444444444444444,2.5,#ffce0a,70.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7361,1.9444444444444444,2.388888888888889,#67556b,70.0,3.055555555555556,🕵,1.4,5.0,Spies
7362,2.611111111111111,2.555555555555556,#8c8d8f,70.0,2.333333333333333,🥩,1.6,5.0,Steaks
7363,2.333333333333333,2.555555555555556,#fffbab,70.0,2.5,🌞,1.6,5.0,Sunbeams
7364,1.5,1.6111111111111112,#64376e,70.0,2.388888888888889,🌮,1.0,5.0,Tacos
7365,2.2777777777777777,2.888888888888889,#5c1c1c,70.0,2.833333333333333,🐅,2.8,5.0,Tigers
7366,2.111111111111111,2.111111111111111,#d15700,70.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7367,0.0,0.0,#5c4822,70.0,0.0,🐌,0.0,5.0,Worms
7368,2.7777777777777777,1.9444444444444444,#178f55,71.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7369,2.555555555555556,2.611111111111111,#593037,71.0,3.0,🦀,2.5,5.0,Crabs
7370,3.0,1.8888888888888888,#9141ba,71.0,2.2777777777777777,🚤,1.9,5.0,Dale
7371,2.4444444444444446,2.9444444444444446,#8c2a3e,71.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7372,2.388888888888889,2.333333333333333,#f7d1ff,71.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7373,2.388888888888889,1.8888888888888888,#3ee652,71.0,3.333333333333333,🏝,1.7,5.0,Fridays
7374,2.6666666666666665,2.388888888888889,#2b4075,71.0,2.388888888888889,🎸,1.9,5.0,Garages
7375,0.0,0.0,#00dbc2,71.0,0.0,🔱,0.0,5.0,Georgias
7376,3.2222222222222223,2.7222222222222223,#6388ad,71.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7377,0.0,0.0,#e830ab,71.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7378,2.833333333333333,2.388888888888889,#780018,71.0,3.2222222222222223,💋,2.8,5.0,Lovers
7379,2.333333333333333,2.388888888888889,#bf0043,71.0,2.611111111111111,✨,1.7,5.0,Magic
7380,0.0,0.0,#d13100,71.0,0.0,🛠,0.0,5.0,Mechanics
7381,2.333333333333333,3.055555555555556,#ffd4d8,71.0,2.5,📱,2.4,5.0,Millennials
7382,3.0,2.055555555555556,#f5feff,71.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7383,2.1666666666666665,2.7777777777777777,#399d8f,71.0,3.1666666666666665,🥧,2.0,5.0,Pies
7384,1.9444444444444444,2.5,#ffce0a,71.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7385,1.9444444444444444,2.388888888888889,#67556b,71.0,3.055555555555556,🕵,1.4,5.0,Spies
7386,2.611111111111111,2.555555555555556,#8c8d8f,71.0,2.333333333333333,🥩,1.6,5.0,Steaks
7387,2.333333333333333,2.555555555555556,#fffbab,71.0,2.5,🌞,1.6,5.0,Sunbeams
7388,1.5,1.6111111111111112,#64376e,71.0,2.388888888888889,🌮,1.0,5.0,Tacos
7389,2.2777777777777777,2.888888888888889,#5c1c1c,71.0,2.833333333333333,🐅,2.8,5.0,Tigers
7390,2.111111111111111,2.111111111111111,#d15700,71.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7391,0.0,0.0,#5c4822,71.0,0.0,🐌,0.0,5.0,Worms
7392,2.7777777777777777,1.9444444444444444,#178f55,72.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7393,2.555555555555556,2.611111111111111,#593037,72.0,3.0,🦀,2.5,5.0,Crabs
7394,3.0,1.8888888888888888,#9141ba,72.0,2.2777777777777777,🚤,1.9,5.0,Dale
7395,2.4444444444444446,2.9444444444444446,#8c2a3e,72.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7396,2.388888888888889,2.333333333333333,#f7d1ff,72.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7397,2.388888888888889,1.8888888888888888,#3ee652,72.0,3.333333333333333,🏝,1.7,5.0,Fridays
7398,2.6666666666666665,2.388888888888889,#2b4075,72.0,2.388888888888889,🎸,1.9,5.0,Garages
7399,0.0,0.0,#00dbc2,72.0,0.0,🔱,0.0,5.0,Georgias
7400,3.2222222222222223,2.7222222222222223,#6388ad,72.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7401,0.0,0.0,#e830ab,72.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7402,2.833333333333333,2.388888888888889,#780018,72.0,3.2222222222222223,💋,2.8,5.0,Lovers
7403,2.333333333333333,2.388888888888889,#bf0043,72.0,2.611111111111111,✨,1.7,5.0,Magic
7404,0.0,0.0,#d13100,72.0,0.0,🛠,0.0,5.0,Mechanics
7405,2.333333333333333,3.055555555555556,#ffd4d8,72.0,2.5,📱,2.4,5.0,Millennials
7406,3.0,2.055555555555556,#f5feff,72.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7407,2.1666666666666665,2.7777777777777777,#399d8f,72.0,3.1666666666666665,🥧,2.0,5.0,Pies
7408,1.9444444444444444,2.5,#ffce0a,72.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7409,1.9444444444444444,2.388888888888889,#67556b,72.0,3.055555555555556,🕵,1.4,5.0,Spies
7410,2.611111111111111,2.555555555555556,#8c8d8f,72.0,2.333333333333333,🥩,1.6,5.0,Steaks
7411,2.333333333333333,2.555555555555556,#fffbab,72.0,2.5,🌞,1.6,5.0,Sunbeams
7412,1.5,1.6111111111111112,#64376e,72.0,2.388888888888889,🌮,1.0,5.0,Tacos
7413,2.2777777777777777,2.888888888888889,#5c1c1c,72.0,2.833333333333333,🐅,2.8,5.0,Tigers
7414,2.111111111111111,2.111111111111111,#d15700,72.0,2.833333333333333,🍗,2.5,5.0,Wild Wings
7415,0.0,0.0,#5c4822,72.0,0.0,🐌,0.0,5.0,Worms
7416,2.7777777777777777,1.9444444444444444,#178f55,73.0,3.1666666666666665,🍬,2.1,5.0,Breath Mints
7417,2.555555555555556,2.611111111111111,#593037,73.0,3.0,🦀,2.5,5.0,Crabs
7418,3.0,1.8888888888888888,#9141ba,73.0,2.2777777777777777,🚤,1.9,5.0,Dale
7419,2.4444444444444446,2.9444444444444446,#8c2a3e,73.0,3.055555555555556,🔥,2.4,5.0,Firefighters
7420,2.388888888888889,2.333333333333333,#f7d1ff,73.0,2.6666666666666665,🌹,1.6,5.0,Flowers
7421,2.388888888888889,1.8888888888888888,#3ee652,73.0,3.333333333333333,🏝,1.7,5.0,Fridays
7422,2.6666666666666665,2.388888888888889,#2b4075,73.0,2.388888888888889,🎸,1.9,5.0,Garages
7423,0.0,0.0,#00dbc2,73.0,0.0,🔱,0.0,5.0,Georgias
7424,3.2222222222222223,2.7222222222222223,#6388ad,73.0,2.7222222222222223,👐,2.1,5.0,Jazz Hands
7425,0.0,0.0,#e830ab,73.0,0.0,🏋️‍♀️,0.0,5.0,Lift
7426,2.833333333333333,2.388888888888889,#780018,73.0,3.2222222222222223,💋,2.8,5.0,Lovers
7427,2.333333333333333,2.388888888888889,#bf0043,73.0,2.611111111111111,✨,1.7,5.0,Magic
7428,0.0,0.0,#d13100,73.0,0.0,🛠,0.0,5.0,Mechanics
7429,2.333333333333333,3.055555555555556,#ffd4d8,73.0,2.5,📱,2.4,5.0,Millennials
7430,3.0,2.055555555555556,#f5feff,73.0,2.611111111111111,🗣,2.5,5.0,Moist Talkers
7431,2.1666666666666665,2.7777777777777777,#399d8f,73.0,3.1666666666666665,🥧,2.0,5.0,Pies
7432,1.9444444444444444,2.5,#ffce0a,73.0,3.2777777777777777,👟,1.1,5.0,Shoe Thieves
7433,1.9444444444444444,2.388888888888889,#67556b,73.0,3.055555555555556,🕵,1.4,5.0,Spies
7434,2.611111111111111,2.555555555555556,#8c8d8f,73.0,2.333333333333333,🥩,1.6,5.0,Steaks
